[2024-12-15 09:41:59] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-15 09:42:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 225
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675ea46e9d2fe-OV7Hsx.tmp
[2024-12-15 09:42:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/Resume-pdf.jpg?simply_static_page=4019
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/Resume-pdf.jpg?simply_static_page=4019
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:103] Filesize: 473045 bytes
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/Resume-pdf.jpg
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675ea46e9d2fe-OV7Hsx.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734255719/wp-content/uploads/2024/12/Resume-pdf.jpg
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:42:06] [class-ss-page.php:119] Checking Content Identical:5ea209db1b97bb87ddef32be25d5d78ece434d86===. Value: FALSE
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/delay-aware-300x200.gif
[2024-12-15 09:42:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 225
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675ea46e9e786-ZvoT0I.tmp
[2024-12-15 09:42:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/delay-aware-300x200.gif?simply_static_page=4020
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/delay-aware-300x200.gif?simply_static_page=4020
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:103] Filesize: 4422 bytes
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/delay-aware-300x200.gif
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675ea46e9e786-ZvoT0I.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734255719/wp-content/uploads/2024/12/delay-aware-300x200.gif
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:42:06] [class-ss-page.php:119] Checking Content Identical:3cd0bbb9c9240d926bb76a00f088ff8436335cc4===. Value: FALSE
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/profile-pic-150x150.jpg
[2024-12-15 09:42:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 225
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675ea46e9f238-duvdcE.tmp
[2024-12-15 09:42:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/profile-pic-150x150.jpg?simply_static_page=4021
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/profile-pic-150x150.jpg?simply_static_page=4021
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:103] Filesize: 8148 bytes
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/profile-pic-150x150.jpg
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675ea46e9f238-duvdcE.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734255719/wp-content/uploads/2024/12/profile-pic-150x150.jpg
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:42:06] [class-ss-page.php:119] Checking Content Identical:af949b7ff1f2eebc203c43210efa22f3b336efd7===. Value: FALSE
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover1.gif
[2024-12-15 09:42:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 225
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675ea46e9fd5d-qyaHdk.tmp
[2024-12-15 09:42:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover1.gif?simply_static_page=4022
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover1.gif?simply_static_page=4022
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:103] Filesize: 18636054 bytes
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/end-to-end_cover1.gif
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675ea46e9fd5d-qyaHdk.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734255719/wp-content/uploads/2024/12/end-to-end_cover1.gif
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:42:06] [class-ss-page.php:119] Checking Content Identical:22111706c0c79385394e49b686f5de76b18eca9d===. Value: FALSE
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/delay-aware_poster-150x150.gif
[2024-12-15 09:42:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 225
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675ea46eb5062-7onWDC.tmp
[2024-12-15 09:42:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/delay-aware_poster-150x150.gif?simply_static_page=4023
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/delay-aware_poster-150x150.gif?simply_static_page=4023
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:103] Filesize: 3273 bytes
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/delay-aware_poster-150x150.gif
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675ea46eb5062-7onWDC.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734255719/wp-content/uploads/2024/12/delay-aware_poster-150x150.gif
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:42:06] [class-ss-page.php:119] Checking Content Identical:6952ae37eb467c7db19c4aeb54d4fa04827a5eab===. Value: FALSE
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_video.gif
[2024-12-15 09:42:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 225
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675ea46eb5c10-kNGdP3.tmp
[2024-12-15 09:42:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ppr_video.gif?simply_static_page=4024
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_video.gif?simply_static_page=4024
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:103] Filesize: 7475678 bytes
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ppr_video.gif
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675ea46eb5c10-kNGdP3.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734255719/wp-content/uploads/2024/12/ppr_video.gif
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:42:06] [class-ss-page.php:119] Checking Content Identical:0b9c074ec4f3390b4b1ae1c772cd005be0016c56===. Value: FALSE
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-1024x553.gif
[2024-12-15 09:42:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 225
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675ea46ebfb6e-1h8vno.tmp
[2024-12-15 09:42:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-1024x553.gif?simply_static_page=4025
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-1024x553.gif?simply_static_page=4025
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:103] Filesize: 54072 bytes
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-1024x553.gif
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675ea46ebfb6e-1h8vno.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734255719/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-1024x553.gif
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:42:06] [class-ss-page.php:119] Checking Content Identical:e4a8a82998d9a1bafd5752a9a13237d20685c761===. Value: FALSE
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/Resume-pdf-724x1024.jpg
[2024-12-15 09:42:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 225
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675ea46ec189b-UYQp02.tmp
[2024-12-15 09:42:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/Resume-pdf-724x1024.jpg?simply_static_page=4026
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/Resume-pdf-724x1024.jpg?simply_static_page=4026
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:103] Filesize: 222714 bytes
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/Resume-pdf-724x1024.jpg
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675ea46ec189b-UYQp02.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734255719/wp-content/uploads/2024/12/Resume-pdf-724x1024.jpg
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:42:06] [class-ss-page.php:119] Checking Content Identical:82e3b899f9ee526f5c76ef9b4533b83454c4002d===. Value: FALSE
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_cover-150x150.gif
[2024-12-15 09:42:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 225
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675ea46ec2f4d-RHH4KE.tmp
[2024-12-15 09:42:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/apacrace_cover-150x150.gif?simply_static_page=4027
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_cover-150x150.gif?simply_static_page=4027
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:103] Filesize: 12397 bytes
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/apacrace_cover-150x150.gif
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675ea46ec2f4d-RHH4KE.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734255719/wp-content/uploads/2024/12/apacrace_cover-150x150.gif
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:42:06] [class-ss-page.php:119] Checking Content Identical:e22b104eb008dd6ae559f5886ae523eb1e904cd7===. Value: FALSE
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster-300x169.gif
[2024-12-15 09:42:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 225
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675ea46ec452e-hsJypB.tmp
[2024-12-15 09:42:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster-300x169.gif?simply_static_page=4028
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster-300x169.gif?simply_static_page=4028
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:103] Filesize: 26142 bytes
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/apacrace_poster-300x169.gif
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675ea46ec452e-hsJypB.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734255719/wp-content/uploads/2024/12/apacrace_poster-300x169.gif
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:42:06] [class-ss-page.php:119] Checking Content Identical:99f66f7eb7e00d36b69d9763f740fa5b35361838===. Value: FALSE
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_cover-150x150.gif
[2024-12-15 09:42:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 225
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675ea46ec5921-ZTzieL.tmp
[2024-12-15 09:42:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ppr_cover-150x150.gif?simply_static_page=4029
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_cover-150x150.gif?simply_static_page=4029
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:103] Filesize: 7477 bytes
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ppr_cover-150x150.gif
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675ea46ec5921-ZTzieL.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734255719/wp-content/uploads/2024/12/ppr_cover-150x150.gif
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:42:06] [class-ss-page.php:119] Checking Content Identical:6198bf05ba42c7a6050421ad031d30bc5a573858===. Value: FALSE
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/cbf-150x150.png
[2024-12-15 09:42:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 225
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675ea46ec6ba8-Vw4u14.tmp
[2024-12-15 09:42:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/cbf-150x150.png?simply_static_page=4030
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/cbf-150x150.png?simply_static_page=4030
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:103] Filesize: 7307 bytes
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/cbf-150x150.png
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675ea46ec6ba8-Vw4u14.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734255719/wp-content/uploads/2024/12/cbf-150x150.png
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:42:06] [class-ss-page.php:119] Checking Content Identical:933c4e11593bd44473a0c63dc9e26349e488c37d===. Value: FALSE
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/IIT_Kharagpur_Logo.png
[2024-12-15 09:42:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 225
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675ea46ec7b85-H48ZFd.tmp
[2024-12-15 09:42:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/IIT_Kharagpur_Logo.png?simply_static_page=4031
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/IIT_Kharagpur_Logo.png?simply_static_page=4031
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:103] Filesize: 183298 bytes
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/IIT_Kharagpur_Logo.png
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675ea46ec7b85-H48ZFd.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734255719/wp-content/uploads/2024/12/IIT_Kharagpur_Logo.png
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:42:06] [class-ss-page.php:119] Checking Content Identical:064c2bb6b3bbf78dc83a245f0cdefbbd13f0a4c7===. Value: FALSE
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_cover.gif
[2024-12-15 09:42:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 225
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675ea46ec9512-4vh6dr.tmp
[2024-12-15 09:42:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/apacrace_cover.gif?simply_static_page=4032
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_cover.gif?simply_static_page=4032
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:103] Filesize: 21022974 bytes
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/apacrace_cover.gif
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675ea46ec9512-4vh6dr.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734255719/wp-content/uploads/2024/12/apacrace_cover.gif
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:42:06] [class-ss-page.php:119] Checking Content Identical:b6bdb7ede0b2bdf0279ad968dbb3e0ea4fc58c74===. Value: FALSE
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-768x415.gif
[2024-12-15 09:42:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 225
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675ea46ee4a18-5m1gGR.tmp
[2024-12-15 09:42:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-768x415.gif?simply_static_page=4033
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-768x415.gif?simply_static_page=4033
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:103] Filesize: 36109 bytes
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-768x415.gif
