[2024-12-18 04:50:50] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-18 04:50:58] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 04:50:58] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 04:50:58] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 04:50:58] [class-ss-page.php:119] Checking Content Identical:0dc1d4cbda624badd2a09c243c39fa83e2ec2bc5===. Value: FALSE
[2024-12-18 04:50:58] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 150 of 245 pages/files
[2024-12-18 04:50:58] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-12-18 04:50:58] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-12-18 04:50:58] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-12-18 04:50:58] [class-ss-fetch-urls-task.php:69] Total pages: 245; Pages remaining: 45
[2024-12-18 04:50:58] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/image-1.png
[2024-12-18 04:50:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 245
[2024-12-18 04:50:58] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/676254b207a24-9SSP5j.tmp
[2024-12-18 04:50:58] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/image-1.png?simply_static_page=7010
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/image-1.png?simply_static_page=7010
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:103] Filesize: 21608 bytes
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/image-1.png
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/676254b207a24-9SSP5j.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734497450/wp-content/uploads/2024/12/image-1.png
[2024-12-18 04:50:58] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 04:50:58] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 04:50:58] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 04:50:58] [class-ss-page.php:119] Checking Content Identical:dfbfa57168341e1370933717e0fd3af2397b30da===. Value: FALSE
[2024-12-18 04:50:58] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster-1-150x150.gif
[2024-12-18 04:50:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 245
[2024-12-18 04:50:58] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/676254b208e7c-TKQBet.tmp
[2024-12-18 04:50:58] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster-1-150x150.gif?simply_static_page=7011
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster-1-150x150.gif?simply_static_page=7011
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:103] Filesize: 12152 bytes
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/apacrace_poster-1-150x150.gif
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/676254b208e7c-TKQBet.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734497450/wp-content/uploads/2024/12/apacrace_poster-1-150x150.gif
[2024-12-18 04:50:58] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 04:50:58] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 04:50:58] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 04:50:58] [class-ss-page.php:119] Checking Content Identical:190e84f577dcb53558b8ce540f6210c6dc984b88===. Value: FALSE
[2024-12-18 04:50:58] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/maml_cover-1-150x150.gif
[2024-12-18 04:50:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 245
[2024-12-18 04:50:58] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/676254b20989a-OuX3JX.tmp
[2024-12-18 04:50:58] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/maml_cover-1-150x150.gif?simply_static_page=7012
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/maml_cover-1-150x150.gif?simply_static_page=7012
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:103] Filesize: 9087 bytes
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/maml_cover-1-150x150.gif
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/676254b20989a-OuX3JX.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734497450/wp-content/uploads/2024/12/maml_cover-1-150x150.gif
[2024-12-18 04:50:58] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 04:50:58] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 04:50:58] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 04:50:58] [class-ss-page.php:119] Checking Content Identical:5d5ecd1c3703eded9f43524e2631835dd4043669===. Value: FALSE
[2024-12-18 04:50:58] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-150x150.gif
[2024-12-18 04:50:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 245
[2024-12-18 04:50:58] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/676254b20a28c-ROnDHT.tmp
[2024-12-18 04:50:58] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-150x150.gif?simply_static_page=7013
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-150x150.gif?simply_static_page=7013
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:103] Filesize: 5098 bytes
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-150x150.gif
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/676254b20a28c-ROnDHT.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734497450/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-150x150.gif
[2024-12-18 04:50:58] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 04:50:58] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 04:50:58] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 04:50:58] [class-ss-page.php:119] Checking Content Identical:c982ade62bb87384253f1785695fdad22d484011===. Value: FALSE
[2024-12-18 04:50:58] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/maml_cover-150x150.gif
[2024-12-18 04:50:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 245
[2024-12-18 04:50:58] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/676254b20b086-PwWHFK.tmp
[2024-12-18 04:50:58] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/maml_cover-150x150.gif?simply_static_page=7014
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/maml_cover-150x150.gif?simply_static_page=7014
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:103] Filesize: 8255 bytes
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/maml_cover-150x150.gif
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/676254b20b086-PwWHFK.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734497450/wp-content/uploads/2024/12/maml_cover-150x150.gif
[2024-12-18 04:50:58] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 04:50:58] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 04:50:58] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 04:50:58] [class-ss-page.php:119] Checking Content Identical:e22cfac55aadc6c0fed237247d0fb4364c66b053===. Value: FALSE
[2024-12-18 04:50:58] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_video-768x424.gif
[2024-12-18 04:50:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 245
[2024-12-18 04:50:58] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/676254b20bc32-Za0rJf.tmp
[2024-12-18 04:50:58] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ppr_video-768x424.gif?simply_static_page=7015
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_video-768x424.gif?simply_static_page=7015
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:103] Filesize: 91089 bytes
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ppr_video-768x424.gif
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/676254b20bc32-Za0rJf.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734497450/wp-content/uploads/2024/12/ppr_video-768x424.gif
[2024-12-18 04:50:58] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 04:50:58] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 04:50:58] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 04:50:58] [class-ss-page.php:119] Checking Content Identical:c3b507a22f45c4ac1a6ce9163dba3f4699ff1b86===. Value: FALSE
[2024-12-18 04:50:58] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover-150x150.gif
[2024-12-18 04:50:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 245
[2024-12-18 04:50:58] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/676254b20c842-AJbcpB.tmp
[2024-12-18 04:50:58] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover-150x150.gif?simply_static_page=7016
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover-150x150.gif?simply_static_page=7016
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:103] Filesize: 11400 bytes
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/end-to-end_cover-150x150.gif
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/676254b20c842-AJbcpB.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734497450/wp-content/uploads/2024/12/end-to-end_cover-150x150.gif
[2024-12-18 04:50:58] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 04:50:58] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 04:50:58] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 04:50:58] [class-ss-page.php:119] Checking Content Identical:cad2ea6c6122e3025b25c58f4dd5fb6a1efe5309===. Value: FALSE
[2024-12-18 04:50:58] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover-768x329.gif
[2024-12-18 04:50:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 245
[2024-12-18 04:50:58] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/676254b20d1ae-k1rC5F.tmp
[2024-12-18 04:50:58] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover-768x329.gif?simply_static_page=7017
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover-768x329.gif?simply_static_page=7017
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:103] Filesize: 94638 bytes
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/end-to-end_cover-768x329.gif
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/676254b20d1ae-k1rC5F.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734497450/wp-content/uploads/2024/12/end-to-end_cover-768x329.gif
[2024-12-18 04:50:58] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 04:50:58] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 04:50:58] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 04:50:58] [class-ss-page.php:119] Checking Content Identical:95e49f8aeb9bf6f37377d2ee13cb988969ee3b1b===. Value: FALSE
[2024-12-18 04:50:58] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_video-300x166.gif
[2024-12-18 04:50:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 245
[2024-12-18 04:50:58] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/676254b20dfeb-MsXQLd.tmp
[2024-12-18 04:50:58] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ppr_video-300x166.gif?simply_static_page=7018
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_video-300x166.gif?simply_static_page=7018
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:103] Filesize: 19202 bytes
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ppr_video-300x166.gif
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/676254b20dfeb-MsXQLd.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734497450/wp-content/uploads/2024/12/ppr_video-300x166.gif
[2024-12-18 04:50:58] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 04:50:58] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 04:50:58] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 04:50:58] [class-ss-page.php:119] Checking Content Identical:c0957953ec69b5e12229df905740f698d592d1d0===. Value: FALSE
[2024-12-18 04:50:58] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover1-300x200.gif
[2024-12-18 04:50:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 245
[2024-12-18 04:50:58] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/676254b20ead8-iFDSYl.tmp
[2024-12-18 04:50:58] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover1-300x200.gif?simply_static_page=7019
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover1-300x200.gif?simply_static_page=7019
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:103] Filesize: 19770 bytes
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/end-to-end_cover1-300x200.gif
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/676254b20ead8-iFDSYl.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734497450/wp-content/uploads/2024/12/end-to-end_cover1-300x200.gif
[2024-12-18 04:50:58] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 04:50:58] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 04:50:58] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 04:50:58] [class-ss-page.php:119] Checking Content Identical:bd7af9b236ddf2472e05626cb9c9fc3effbf60ea===. Value: FALSE
[2024-12-18 04:50:58] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/CV-pdf-724x1024.jpg
[2024-12-18 04:50:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 245
[2024-12-18 04:50:58] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/676254b20f72b-cOPhaB.tmp
[2024-12-18 04:50:58] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/CV-pdf-724x1024.jpg?simply_static_page=7020
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/CV-pdf-724x1024.jpg?simply_static_page=7020
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:103] Filesize: 203146 bytes
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/CV-pdf-724x1024.jpg
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/676254b20f72b-cOPhaB.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734497450/wp-content/uploads/2024/12/CV-pdf-724x1024.jpg
[2024-12-18 04:50:58] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 04:50:58] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 04:50:58] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 04:50:58] [class-ss-page.php:119] Checking Content Identical:9d9178f25bd9d117bfb46b8699f084a66544f4a5===. Value: FALSE
[2024-12-18 04:50:58] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/res-dob-cbf_cover-1-300x200.gif
[2024-12-18 04:50:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 245
[2024-12-18 04:50:58] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/676254b2106a5-x0q2ue.tmp
[2024-12-18 04:50:58] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/res-dob-cbf_cover-1-300x200.gif?simply_static_page=7021
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/res-dob-cbf_cover-1-300x200.gif?simply_static_page=7021
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:103] Filesize: 27601 bytes
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/res-dob-cbf_cover-1-300x200.gif
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/676254b2106a5-x0q2ue.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734497450/wp-content/uploads/2024/12/res-dob-cbf_cover-1-300x200.gif
[2024-12-18 04:50:58] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 04:50:58] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 04:50:58] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 04:50:58] [class-ss-page.php:119] Checking Content Identical:59439845b4cd847ae992032eaf48fbb7afe0015c===. Value: FALSE
[2024-12-18 04:50:58] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/image-150x150.png
[2024-12-18 04:50:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 245
[2024-12-18 04:50:58] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/676254b211aa8-AQHVCd.tmp
[2024-12-18 04:50:58] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/image-150x150.png?simply_static_page=7022
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/image-150x150.png?simply_static_page=7022
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:103] Filesize: 5156 bytes
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/image-150x150.png
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/676254b211aa8-AQHVCd.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734497450/wp-content/uploads/2024/12/image-150x150.png
[2024-12-18 04:50:58] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 04:50:58] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 04:50:58] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 04:50:58] [class-ss-page.php:119] Checking Content Identical:b02b2e9ce2eddfbe2cb13b58c88b07becb8fff0f===. Value: FALSE
[2024-12-18 04:50:58] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-1536x830.gif
[2024-12-18 04:50:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 245
[2024-12-18 04:50:58] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/676254b21284a-v1G5mQ.tmp
[2024-12-18 04:50:58] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-1536x830.gif?simply_static_page=7023
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-1536x830.gif?simply_static_page=7023
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:103] Filesize: 102846 bytes
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-1536x830.gif
[2024-12-18 04:50:58] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/676254b21284a-v1G5mQ.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734497450/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-1536x830.gif
[2024-12-18 04:50:58] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 04:50:58] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 04:50:58] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 04:50:58] [class-ss-page.php:119] Checking Content Identical:160be8a986ff855390b0b589df52f521d0c9a992===. Value: FALSE
[2024-12-18 04:50:58] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/delay-aware_poster-300x169.gif
[2024-12-18 04:50:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 245
