[2024-12-15 05:34:53] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 05:34:59] [class-ss-page.php:119] Checking Content Identical:76c35e520517120e2c192c2454bcdab38615fbff===. Value: FALSE
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover.gif
[2024-12-15 05:34:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 193
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e6a83cd318-FKl1d7.tmp
[2024-12-15 05:34:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover.gif?simply_static_page=3342
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover.gif?simply_static_page=3342
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:103] Filesize: 13420529 bytes
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/end-to-end_cover.gif
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e6a83cd318-FKl1d7.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734240893/wp-content/uploads/2024/12/end-to-end_cover.gif
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 05:34:59] [class-ss-page.php:119] Checking Content Identical:70d9c0e611dd94e89aae7acf1f2d4271dbeb48ed===. Value: FALSE
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-2048x1107.gif
[2024-12-15 05:34:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 193
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e6a83dd78f-SCAkV8.tmp
[2024-12-15 05:34:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-2048x1107.gif?simply_static_page=3343
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-2048x1107.gif?simply_static_page=3343
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:103] Filesize: 169693 bytes
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-2048x1107.gif
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e6a83dd78f-SCAkV8.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734240893/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-2048x1107.gif
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 05:34:59] [class-ss-page.php:119] Checking Content Identical:f48795cd6c12840bea14831a33c7d22ed598e038===. Value: FALSE
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/nmpc_rot-150x150.png
[2024-12-15 05:34:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 193
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e6a83de7ab-FazLqY.tmp
[2024-12-15 05:34:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/nmpc_rot-150x150.png?simply_static_page=3344
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/nmpc_rot-150x150.png?simply_static_page=3344
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:103] Filesize: 7452 bytes
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/nmpc_rot-150x150.png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e6a83de7ab-FazLqY.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734240893/wp-content/uploads/2024/12/nmpc_rot-150x150.png
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 05:34:59] [class-ss-page.php:119] Checking Content Identical:bfa7d810dd4e86a4dc718dac8d016fd88be0504e===. Value: FALSE
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/cbf-300x300.png
[2024-12-15 05:34:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 193
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e6a83df338-EBmy7x.tmp
[2024-12-15 05:34:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/cbf-300x300.png?simply_static_page=3345
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/cbf-300x300.png?simply_static_page=3345
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:103] Filesize: 20179 bytes
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/cbf-300x300.png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e6a83df338-EBmy7x.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734240893/wp-content/uploads/2024/12/cbf-300x300.png
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 05:34:59] [class-ss-page.php:119] Checking Content Identical:de233693460f2183ff6f731f8c3ee9af3fbfebff===. Value: FALSE
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/maml_cover-768x432.gif
[2024-12-15 05:34:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 193
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e6a83dff5c-UX5ZYN.tmp
[2024-12-15 05:34:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/maml_cover-768x432.gif?simply_static_page=3346
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/maml_cover-768x432.gif?simply_static_page=3346
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:103] Filesize: 85364 bytes
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/maml_cover-768x432.gif
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e6a83dff5c-UX5ZYN.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734240893/wp-content/uploads/2024/12/maml_cover-768x432.gif
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 05:34:59] [class-ss-page.php:119] Checking Content Identical:e7824d84b828f63ca2171117b21e0db801e4568f===. Value: FALSE
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/cbf.png
[2024-12-15 05:34:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 193
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e6a83e0c93-IzDBRV.tmp
[2024-12-15 05:34:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/cbf.png?simply_static_page=3347
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/cbf.png?simply_static_page=3347
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:103] Filesize: 37894 bytes
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/cbf.png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e6a83e0c93-IzDBRV.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734240893/wp-content/uploads/2024/12/cbf.png
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 05:34:59] [class-ss-page.php:119] Checking Content Identical:7fcb147c63de3db49252cf57db3bea01e8d66f07===. Value: FALSE
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/cbf-e1734237627286-300x170.png
[2024-12-15 05:34:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 193
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e6a83e18de-FrJYok.tmp
[2024-12-15 05:34:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/cbf-e1734237627286-300x170.png?simply_static_page=3348
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/cbf-e1734237627286-300x170.png?simply_static_page=3348
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:103] Filesize: 19245 bytes
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/cbf-e1734237627286-300x170.png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e6a83e18de-FrJYok.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734240893/wp-content/uploads/2024/12/cbf-e1734237627286-300x170.png
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 05:34:59] [class-ss-page.php:119] Checking Content Identical:13bfa462af91279c5568241e06cadc3fa089ee67===. Value: FALSE
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/IIT_Kharagpur_Logo-150x150.png
[2024-12-15 05:34:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 193
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e6a83e24d1-ljV45V.tmp
[2024-12-15 05:34:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/IIT_Kharagpur_Logo-150x150.png?simply_static_page=3349
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/IIT_Kharagpur_Logo-150x150.png?simply_static_page=3349
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:103] Filesize: 25500 bytes
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/IIT_Kharagpur_Logo-150x150.png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e6a83e24d1-ljV45V.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734240893/wp-content/uploads/2024/12/IIT_Kharagpur_Logo-150x150.png
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 05:34:59] [class-ss-page.php:119] Checking Content Identical:403b50e52d7d437c368cd7c8e37b99a07b3cef0c===. Value: FALSE
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_video-150x150.gif
[2024-12-15 05:34:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 193
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e6a83e30bc-qhO2w0.tmp
[2024-12-15 05:34:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ppr_video-150x150.gif?simply_static_page=3350
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_video-150x150.gif?simply_static_page=3350
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:103] Filesize: 11724 bytes
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ppr_video-150x150.gif
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e6a83e30bc-qhO2w0.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734240893/wp-content/uploads/2024/12/ppr_video-150x150.gif
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 05:34:59] [class-ss-page.php:119] Checking Content Identical:53a3e2f7e662ced30cec7de94aded987d82fb44e===. Value: FALSE
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1.gif
[2024-12-15 05:34:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 193
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e6a83e3d20-4jPRT2.tmp
[2024-12-15 05:34:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1.gif?simply_static_page=3351
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1.gif?simply_static_page=3351
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:103] Filesize: 12131006 bytes
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1.gif
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e6a83e3d20-4jPRT2.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734240893/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1.gif
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 05:34:59] [class-ss-page.php:119] Checking Content Identical:4e18cddc160ef1abfe5a7d8f3fc850e7ac9d8401===. Value: FALSE
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/res-dob-cbf_cover-150x150.gif
[2024-12-15 05:34:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 193
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e6a83f1aaa-SUjRd8.tmp
[2024-12-15 05:34:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/res-dob-cbf_cover-150x150.gif?simply_static_page=3352
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/res-dob-cbf_cover-150x150.gif?simply_static_page=3352
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:103] Filesize: 13557 bytes
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/res-dob-cbf_cover-150x150.gif
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e6a83f1aaa-SUjRd8.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734240893/wp-content/uploads/2024/12/res-dob-cbf_cover-150x150.gif
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 05:34:59] [class-ss-page.php:119] Checking Content Identical:ea725a8cac1bdca6ccf806f49aa601b5f2c54be0===. Value: FALSE
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster-768x432.gif
[2024-12-15 05:34:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 193
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e6a83f25f0-HVlRjH.tmp
[2024-12-15 05:34:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster-768x432.gif?simply_static_page=3353
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster-768x432.gif?simply_static_page=3353
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:103] Filesize: 130020 bytes
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/apacrace_poster-768x432.gif
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e6a83f25f0-HVlRjH.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734240893/wp-content/uploads/2024/12/apacrace_poster-768x432.gif
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 05:34:59] [class-ss-page.php:119] Checking Content Identical:2fae760b30ec18125f3da6dd60b0ea597234bf0b===. Value: FALSE
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/cbf-e1734237627286.png
[2024-12-15 05:34:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 193
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e6a83f344a-1RFHuL.tmp
[2024-12-15 05:34:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/cbf-e1734237627286.png?simply_static_page=3354
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/cbf-e1734237627286.png?simply_static_page=3354
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:103] Filesize: 30670 bytes
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/cbf-e1734237627286.png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e6a83f344a-1RFHuL.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734240893/wp-content/uploads/2024/12/cbf-e1734237627286.png
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 05:34:59] [class-ss-page.php:119] Checking Content Identical:e72f640be9de4ecc9787f74d5077811688803f45===. Value: FALSE
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/PotentialRace.gif
[2024-12-15 05:34:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 193
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 05:35:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e6a83f420b-3mWdZE.tmp
[2024-12-15 05:35:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/PotentialRace.gif?simply_static_page=3355
[2024-12-15 05:35:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/PotentialRace.gif?simply_static_page=3355
[2024-12-15 05:35:00] [class-ss-url-fetcher.php:103] Filesize: 1512222 bytes
[2024-12-15 05:35:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 05:35:00] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/PotentialRace.gif
[2024-12-15 05:35:00] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e6a83f420b-3mWdZE.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734240893/wp-content/uploads/2024/12/PotentialRace.gif
[2024-12-15 05:35:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 05:35:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 05:35:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 05:35:00] [class-ss-page.php:119] Checking Content Identical:0781f67b899342b15c2ac58224f4ee6f1cb16bb0===. Value: FALSE
[2024-12-15 05:35:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-300x162.gif
[2024-12-15 05:35:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 193
[2024-12-15 05:35:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 05:35:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e6a8402ee0-oTMM7v.tmp
[2024-12-15 05:35:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-300x162.gif?simply_static_page=3356
