[2024-12-15 23:25:00] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f65529f542-cc9L7o.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305100/wp-content/uploads/2024/12/ppr_video-150x150.gif
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:25:06] [class-ss-page.php:119] Checking Content Identical:53a3e2f7e662ced30cec7de94aded987d82fb44e===. Value: FALSE
[2024-12-15 23:25:06] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 100 of 238 pages/files
[2024-12-15 23:25:06] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-12-15 23:25:06] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-12-15 23:25:06] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:69] Total pages: 238; Pages remaining: 88
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/res-dob-cbf_cover-1-150x150.gif
[2024-12-15 23:25:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 238
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6552a05f4-7zsz6v.tmp
[2024-12-15 23:25:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/res-dob-cbf_cover-1-150x150.gif?simply_static_page=5696
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/res-dob-cbf_cover-1-150x150.gif?simply_static_page=5696
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:103] Filesize: 13503 bytes
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/res-dob-cbf_cover-1-150x150.gif
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6552a05f4-7zsz6v.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305100/wp-content/uploads/2024/12/res-dob-cbf_cover-1-150x150.gif
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:25:06] [class-ss-page.php:119] Checking Content Identical:eaacee38efe504317fdc89254c5345030e040e11===. Value: FALSE
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/delay-aware.gif
[2024-12-15 23:25:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 238
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6552a1359-6MkvtR.tmp
[2024-12-15 23:25:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/delay-aware.gif?simply_static_page=5697
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/delay-aware.gif?simply_static_page=5697
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:103] Filesize: 18515058 bytes
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/delay-aware.gif
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6552a1359-6MkvtR.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305100/wp-content/uploads/2024/12/delay-aware.gif
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:25:06] [class-ss-page.php:119] Checking Content Identical:9758c4555a163ca285c1b0b7373c583181c2c9d3===. Value: FALSE
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1.gif
[2024-12-15 23:25:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 238
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6552b5693-CFxwAr.tmp
[2024-12-15 23:25:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1.gif?simply_static_page=5698
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1.gif?simply_static_page=5698
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:103] Filesize: 12131006 bytes
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1.gif
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6552b5693-CFxwAr.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305100/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1.gif
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:25:06] [class-ss-page.php:119] Checking Content Identical:4e18cddc160ef1abfe5a7d8f3fc850e7ac9d8401===. Value: FALSE
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/image-1-150x150.png
[2024-12-15 23:25:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 238
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6552c37ae-hDv6DC.tmp
[2024-12-15 23:25:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/image-1-150x150.png?simply_static_page=5699
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/image-1-150x150.png?simply_static_page=5699
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:103] Filesize: 2764 bytes
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/image-1-150x150.png
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6552c37ae-hDv6DC.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305100/wp-content/uploads/2024/12/image-1-150x150.png
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:25:06] [class-ss-page.php:119] Checking Content Identical:fe96230b0cbb1cf7ecb52ff6900669b943041bc1===. Value: FALSE
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/res-dob-cbf_cover-150x150.gif
[2024-12-15 23:25:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 238
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6552c42c5-szTYMy.tmp
[2024-12-15 23:25:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/res-dob-cbf_cover-150x150.gif?simply_static_page=5700
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/res-dob-cbf_cover-150x150.gif?simply_static_page=5700
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:103] Filesize: 13557 bytes
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/res-dob-cbf_cover-150x150.gif
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6552c42c5-szTYMy.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305100/wp-content/uploads/2024/12/res-dob-cbf_cover-150x150.gif
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:25:06] [class-ss-page.php:119] Checking Content Identical:ea725a8cac1bdca6ccf806f49aa601b5f2c54be0===. Value: FALSE
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/Resume.pdf
[2024-12-15 23:25:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 238
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6552c4e64-ffnEur.tmp
[2024-12-15 23:25:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/Resume.pdf?simply_static_page=5701
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/Resume.pdf?simply_static_page=5701
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:103] Filesize: 88375 bytes
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/pdf
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/Resume.pdf
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6552c4e64-ffnEur.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305100/wp-content/uploads/2024/12/Resume.pdf
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:25:06] [class-ss-page.php:119] Checking Content Identical:ffa62fd7ded5396915f5524e8a7f041568f68b8f===. Value: FALSE
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster-768x432.gif
[2024-12-15 23:25:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 238
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6552c5dae-WaaWbi.tmp
[2024-12-15 23:25:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster-768x432.gif?simply_static_page=5702
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster-768x432.gif?simply_static_page=5702
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:103] Filesize: 130020 bytes
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/apacrace_poster-768x432.gif
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6552c5dae-WaaWbi.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305100/wp-content/uploads/2024/12/apacrace_poster-768x432.gif
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:25:06] [class-ss-page.php:119] Checking Content Identical:2fae760b30ec18125f3da6dd60b0ea597234bf0b===. Value: FALSE
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/res-dob-cbf_cover-1.gif
[2024-12-15 23:25:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 238
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6552c6bb3-gFqpcb.tmp
[2024-12-15 23:25:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/res-dob-cbf_cover-1.gif?simply_static_page=5703
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/res-dob-cbf_cover-1.gif?simply_static_page=5703
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:103] Filesize: 17329113 bytes
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/res-dob-cbf_cover-1.gif
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6552c6bb3-gFqpcb.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305100/wp-content/uploads/2024/12/res-dob-cbf_cover-1.gif
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:25:06] [class-ss-page.php:119] Checking Content Identical:23ae9377350bb2571f2351a95df9821bd4933160===. Value: FALSE
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover1-150x150.gif
[2024-12-15 23:25:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 238
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6552dda64-70MY0P.tmp
[2024-12-15 23:25:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover1-150x150.gif?simply_static_page=5704
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover1-150x150.gif?simply_static_page=5704
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:103] Filesize: 9268 bytes
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/end-to-end_cover1-150x150.gif
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6552dda64-70MY0P.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305100/wp-content/uploads/2024/12/end-to-end_cover1-150x150.gif
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:25:06] [class-ss-page.php:119] Checking Content Identical:80bcb8c2ed2e5677503abb9904bfe614914e3b54===. Value: FALSE
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/—Pngtree—vector-message-icon_3989732-300x300.png
[2024-12-15 23:25:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 238
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6552de904-7hftoV.tmp
[2024-12-15 23:25:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/—Pngtree—vector-message-icon_3989732-300x300.png?simply_static_page=5705
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/—Pngtree—vector-message-icon_3989732-300x300.png?simply_static_page=5705
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:103] Filesize: 4660 bytes
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/—Pngtree—vector-message-icon_3989732-300x300.png
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6552de904-7hftoV.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305100/wp-content/uploads/2024/12/—Pngtree—vector-message-icon_3989732-300x300.png
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:25:06] [class-ss-page.php:119] Checking Content Identical:b89b37808f16f5250a0f057f5a26c668b7d8722e===. Value: FALSE
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/cbf-e1734237627286.png
[2024-12-15 23:25:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 238
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6552df9b9-J1sBHm.tmp
[2024-12-15 23:25:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/cbf-e1734237627286.png?simply_static_page=5706
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/cbf-e1734237627286.png?simply_static_page=5706
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:103] Filesize: 30670 bytes
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/cbf-e1734237627286.png
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6552df9b9-J1sBHm.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305100/wp-content/uploads/2024/12/cbf-e1734237627286.png
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:25:06] [class-ss-page.php:119] Checking Content Identical:e72f640be9de4ecc9787f74d5077811688803f45===. Value: FALSE
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/PotentialRace.gif
[2024-12-15 23:25:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 238
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6552e0c91-Zg0Nv9.tmp
[2024-12-15 23:25:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/PotentialRace.gif?simply_static_page=5707
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/PotentialRace.gif?simply_static_page=5707
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:103] Filesize: 1512222 bytes
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/PotentialRace.gif
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6552e0c91-Zg0Nv9.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305100/wp-content/uploads/2024/12/PotentialRace.gif
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:25:06] [class-ss-page.php:119] Checking Content Identical:0781f67b899342b15c2ac58224f4ee6f1cb16bb0===. Value: FALSE
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster-1-300x200.gif
[2024-12-15 23:25:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 238
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6552e3c8d-46Qd5r.tmp
[2024-12-15 23:25:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster-1-300x200.gif?simply_static_page=5708
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster-1-300x200.gif?simply_static_page=5708
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:103] Filesize: 27671 bytes
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/apacrace_poster-1-300x200.gif
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6552e3c8d-46Qd5r.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305100/wp-content/uploads/2024/12/apacrace_poster-1-300x200.gif
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:25:06] [class-ss-page.php:119] Checking Content Identical:c31b84f0894fde3f27f80147da15cd59464085ab===. Value: FALSE
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster-1.gif
[2024-12-15 23:25:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 238
[2024-12-15 23:25:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6552e524b-irdOYd.tmp
[2024-12-15 23:25:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster-1.gif?simply_static_page=5709
[2024-12-15 23:25:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster-1.gif?simply_static_page=5709
[2024-12-15 23:25:07] [class-ss-url-fetcher.php:103] Filesize: 21045523 bytes
[2024-12-15 23:25:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 23:25:07] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/apacrace_poster-1.gif
[2024-12-15 23:25:07] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6552e524b-irdOYd.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305100/wp-content/uploads/2024/12/apacrace_poster-1.gif
[2024-12-15 23:25:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:25:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:25:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:25:07] [class-ss-page.php:119] Checking Content Identical:d637729acb489b3fbd5b2a4fe956781a598057d9===. Value: FALSE
