[2024-12-15 23:38:49] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-15 23:38:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 239
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f68904bee2-eLXNmD.tmp
[2024-12-15 23:38:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/cbf-e1734237627286-150x150.png?simply_static_page=5991
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/cbf-e1734237627286-150x150.png?simply_static_page=5991
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:103] Filesize: 11347 bytes
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/cbf-e1734237627286-150x150.png
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f68904bee2-eLXNmD.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305929/wp-content/uploads/2024/12/cbf-e1734237627286-150x150.png
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:38:56] [class-ss-page.php:119] Checking Content Identical:0dc1d4cbda624badd2a09c243c39fa83e2ec2bc5===. Value: FALSE
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/image-1.png
[2024-12-15 23:38:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 239
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f68904ca0f-sE18CG.tmp
[2024-12-15 23:38:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/image-1.png?simply_static_page=5992
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/image-1.png?simply_static_page=5992
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:103] Filesize: 21608 bytes
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/image-1.png
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f68904ca0f-sE18CG.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305929/wp-content/uploads/2024/12/image-1.png
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:38:56] [class-ss-page.php:119] Checking Content Identical:dfbfa57168341e1370933717e0fd3af2397b30da===. Value: FALSE
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster-1-150x150.gif
[2024-12-15 23:38:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 239
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f68904d54c-L9ifwp.tmp
[2024-12-15 23:38:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster-1-150x150.gif?simply_static_page=5993
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster-1-150x150.gif?simply_static_page=5993
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:103] Filesize: 12152 bytes
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/apacrace_poster-1-150x150.gif
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f68904d54c-L9ifwp.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305929/wp-content/uploads/2024/12/apacrace_poster-1-150x150.gif
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:38:56] [class-ss-page.php:119] Checking Content Identical:190e84f577dcb53558b8ce540f6210c6dc984b88===. Value: FALSE
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/maml_cover-1-150x150.gif
[2024-12-15 23:38:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 239
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f68904e3a1-twIPrK.tmp
[2024-12-15 23:38:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/maml_cover-1-150x150.gif?simply_static_page=5994
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/maml_cover-1-150x150.gif?simply_static_page=5994
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:103] Filesize: 9087 bytes
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/maml_cover-1-150x150.gif
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f68904e3a1-twIPrK.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305929/wp-content/uploads/2024/12/maml_cover-1-150x150.gif
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:38:56] [class-ss-page.php:119] Checking Content Identical:5d5ecd1c3703eded9f43524e2631835dd4043669===. Value: FALSE
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-150x150.gif
[2024-12-15 23:38:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 239
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f68904eec3-8M9cwm.tmp
[2024-12-15 23:38:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-150x150.gif?simply_static_page=5995
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-150x150.gif?simply_static_page=5995
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:103] Filesize: 5098 bytes
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-150x150.gif
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f68904eec3-8M9cwm.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305929/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-150x150.gif
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:38:56] [class-ss-page.php:119] Checking Content Identical:c982ade62bb87384253f1785695fdad22d484011===. Value: FALSE
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/maml_cover-150x150.gif
[2024-12-15 23:38:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 239
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f68904fd61-2c5oya.tmp
[2024-12-15 23:38:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/maml_cover-150x150.gif?simply_static_page=5996
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/maml_cover-150x150.gif?simply_static_page=5996
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:103] Filesize: 8255 bytes
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/maml_cover-150x150.gif
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f68904fd61-2c5oya.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305929/wp-content/uploads/2024/12/maml_cover-150x150.gif
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:38:56] [class-ss-page.php:119] Checking Content Identical:e22cfac55aadc6c0fed237247d0fb4364c66b053===. Value: FALSE
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_video-768x424.gif
[2024-12-15 23:38:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 239
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f689050882-Cz641M.tmp
[2024-12-15 23:38:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ppr_video-768x424.gif?simply_static_page=5997
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_video-768x424.gif?simply_static_page=5997
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:103] Filesize: 91089 bytes
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ppr_video-768x424.gif
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f689050882-Cz641M.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305929/wp-content/uploads/2024/12/ppr_video-768x424.gif
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:38:56] [class-ss-page.php:119] Checking Content Identical:c3b507a22f45c4ac1a6ce9163dba3f4699ff1b86===. Value: FALSE
[2024-12-15 23:38:56] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 150 of 239 pages/files
[2024-12-15 23:38:56] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-12-15 23:38:56] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-12-15 23:38:56] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:69] Total pages: 239; Pages remaining: 39
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover-150x150.gif
[2024-12-15 23:38:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 239
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f689051aa1-HW7rEc.tmp
[2024-12-15 23:38:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover-150x150.gif?simply_static_page=5998
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover-150x150.gif?simply_static_page=5998
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:103] Filesize: 11400 bytes
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/end-to-end_cover-150x150.gif
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f689051aa1-HW7rEc.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305929/wp-content/uploads/2024/12/end-to-end_cover-150x150.gif
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:38:56] [class-ss-page.php:119] Checking Content Identical:cad2ea6c6122e3025b25c58f4dd5fb6a1efe5309===. Value: FALSE
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover-768x329.gif
[2024-12-15 23:38:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 239
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f68905275c-hhjMR7.tmp
[2024-12-15 23:38:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover-768x329.gif?simply_static_page=5999
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover-768x329.gif?simply_static_page=5999
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:103] Filesize: 94638 bytes
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/end-to-end_cover-768x329.gif
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f68905275c-hhjMR7.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305929/wp-content/uploads/2024/12/end-to-end_cover-768x329.gif
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:38:56] [class-ss-page.php:119] Checking Content Identical:95e49f8aeb9bf6f37377d2ee13cb988969ee3b1b===. Value: FALSE
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_video-300x166.gif
[2024-12-15 23:38:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 239
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f689053484-kt7kAp.tmp
[2024-12-15 23:38:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ppr_video-300x166.gif?simply_static_page=6000
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_video-300x166.gif?simply_static_page=6000
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:103] Filesize: 19202 bytes
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ppr_video-300x166.gif
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f689053484-kt7kAp.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305929/wp-content/uploads/2024/12/ppr_video-300x166.gif
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:38:56] [class-ss-page.php:119] Checking Content Identical:c0957953ec69b5e12229df905740f698d592d1d0===. Value: FALSE
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover1-300x200.gif
[2024-12-15 23:38:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 239
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f689053f9c-LVchOQ.tmp
[2024-12-15 23:38:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover1-300x200.gif?simply_static_page=6001
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover1-300x200.gif?simply_static_page=6001
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:103] Filesize: 19770 bytes
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/end-to-end_cover1-300x200.gif
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f689053f9c-LVchOQ.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305929/wp-content/uploads/2024/12/end-to-end_cover1-300x200.gif
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:38:56] [class-ss-page.php:119] Checking Content Identical:bd7af9b236ddf2472e05626cb9c9fc3effbf60ea===. Value: FALSE
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/CV-pdf-724x1024.jpg
[2024-12-15 23:38:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 239
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f689054dbc-yE0Awq.tmp
[2024-12-15 23:38:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/CV-pdf-724x1024.jpg?simply_static_page=6002
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/CV-pdf-724x1024.jpg?simply_static_page=6002
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:103] Filesize: 203146 bytes
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/CV-pdf-724x1024.jpg
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f689054dbc-yE0Awq.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305929/wp-content/uploads/2024/12/CV-pdf-724x1024.jpg
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:38:56] [class-ss-page.php:119] Checking Content Identical:9d9178f25bd9d117bfb46b8699f084a66544f4a5===. Value: FALSE
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/res-dob-cbf_cover-1-300x200.gif
[2024-12-15 23:38:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 239
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f689055b9f-2oeTeA.tmp
[2024-12-15 23:38:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/res-dob-cbf_cover-1-300x200.gif?simply_static_page=6003
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/res-dob-cbf_cover-1-300x200.gif?simply_static_page=6003
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:103] Filesize: 27601 bytes
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/res-dob-cbf_cover-1-300x200.gif
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f689055b9f-2oeTeA.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305929/wp-content/uploads/2024/12/res-dob-cbf_cover-1-300x200.gif
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:38:56] [class-ss-page.php:119] Checking Content Identical:59439845b4cd847ae992032eaf48fbb7afe0015c===. Value: FALSE
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/image-150x150.png
[2024-12-15 23:38:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 239
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6890569ab-ukvNd2.tmp
[2024-12-15 23:38:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/image-150x150.png?simply_static_page=6004
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/image-150x150.png?simply_static_page=6004
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:103] Filesize: 5156 bytes
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/image-150x150.png
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6890569ab-ukvNd2.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305929/wp-content/uploads/2024/12/image-150x150.png
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:38:56] [class-ss-page.php:119] Checking Content Identical:b02b2e9ce2eddfbe2cb13b58c88b07becb8fff0f===. Value: FALSE
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-1536x830.gif
[2024-12-15 23:38:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 239
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6890574d4-LQFde7.tmp
[2024-12-15 23:38:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-1536x830.gif?simply_static_page=6005
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-1536x830.gif?simply_static_page=6005
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:103] Filesize: 102846 bytes
