[2024-12-15 21:51:39] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4f717d112-lZBNNg.tmp
[2024-12-15 21:51:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/delay-aware.gif?simply_static_page=5452
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/delay-aware.gif?simply_static_page=5452
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:103] Filesize: 18515058 bytes
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/delay-aware.gif
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4f717d112-lZBNNg.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734299499/wp-content/uploads/2024/12/delay-aware.gif
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:51:45] [class-ss-page.php:119] Checking Content Identical:9758c4555a163ca285c1b0b7373c583181c2c9d3===. Value: FALSE
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1.gif
[2024-12-15 21:51:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 228
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4f7190e6b-1KgvmN.tmp
[2024-12-15 21:51:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1.gif?simply_static_page=5453
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1.gif?simply_static_page=5453
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:103] Filesize: 12131006 bytes
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1.gif
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4f7190e6b-1KgvmN.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734299499/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1.gif
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:51:45] [class-ss-page.php:119] Checking Content Identical:4e18cddc160ef1abfe5a7d8f3fc850e7ac9d8401===. Value: FALSE
[2024-12-15 21:51:45] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 100 of 228 pages/files
[2024-12-15 21:51:45] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-12-15 21:51:45] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-12-15 21:51:45] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:69] Total pages: 228; Pages remaining: 78
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/res-dob-cbf_cover-150x150.gif
[2024-12-15 21:51:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 228
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4f719fa20-NoDUdt.tmp
[2024-12-15 21:51:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/res-dob-cbf_cover-150x150.gif?simply_static_page=5454
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/res-dob-cbf_cover-150x150.gif?simply_static_page=5454
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:103] Filesize: 13557 bytes
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/res-dob-cbf_cover-150x150.gif
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4f719fa20-NoDUdt.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734299499/wp-content/uploads/2024/12/res-dob-cbf_cover-150x150.gif
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:51:45] [class-ss-page.php:119] Checking Content Identical:ea725a8cac1bdca6ccf806f49aa601b5f2c54be0===. Value: FALSE
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/Resume.pdf
[2024-12-15 21:51:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 228
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4f71a065e-yqXZlH.tmp
[2024-12-15 21:51:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/Resume.pdf?simply_static_page=5455
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/Resume.pdf?simply_static_page=5455
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:103] Filesize: 88375 bytes
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/pdf
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/Resume.pdf
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4f71a065e-yqXZlH.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734299499/wp-content/uploads/2024/12/Resume.pdf
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:51:45] [class-ss-page.php:119] Checking Content Identical:ffa62fd7ded5396915f5524e8a7f041568f68b8f===. Value: FALSE
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster-768x432.gif
[2024-12-15 21:51:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 228
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4f71a177a-ZF9puI.tmp
[2024-12-15 21:51:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster-768x432.gif?simply_static_page=5456
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster-768x432.gif?simply_static_page=5456
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:103] Filesize: 130020 bytes
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/apacrace_poster-768x432.gif
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4f71a177a-ZF9puI.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734299499/wp-content/uploads/2024/12/apacrace_poster-768x432.gif
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:51:45] [class-ss-page.php:119] Checking Content Identical:2fae760b30ec18125f3da6dd60b0ea597234bf0b===. Value: FALSE
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/res-dob-cbf_cover-1.gif
[2024-12-15 21:51:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 228
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4f71a24b9-vd8jga.tmp
[2024-12-15 21:51:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/res-dob-cbf_cover-1.gif?simply_static_page=5457
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/res-dob-cbf_cover-1.gif?simply_static_page=5457
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:103] Filesize: 17329113 bytes
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/res-dob-cbf_cover-1.gif
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4f71a24b9-vd8jga.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734299499/wp-content/uploads/2024/12/res-dob-cbf_cover-1.gif
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:51:45] [class-ss-page.php:119] Checking Content Identical:23ae9377350bb2571f2351a95df9821bd4933160===. Value: FALSE
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover1-150x150.gif
[2024-12-15 21:51:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 228
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4f71b70b7-1qPEuw.tmp
[2024-12-15 21:51:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover1-150x150.gif?simply_static_page=5458
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover1-150x150.gif?simply_static_page=5458
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:103] Filesize: 9268 bytes
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/end-to-end_cover1-150x150.gif
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4f71b70b7-1qPEuw.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734299499/wp-content/uploads/2024/12/end-to-end_cover1-150x150.gif
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:51:45] [class-ss-page.php:119] Checking Content Identical:80bcb8c2ed2e5677503abb9904bfe614914e3b54===. Value: FALSE
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/cbf-e1734237627286.png
[2024-12-15 21:51:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 228
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4f71b7e25-G2GAqr.tmp
[2024-12-15 21:51:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/cbf-e1734237627286.png?simply_static_page=5459
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/cbf-e1734237627286.png?simply_static_page=5459
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:103] Filesize: 30670 bytes
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/cbf-e1734237627286.png
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4f71b7e25-G2GAqr.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734299499/wp-content/uploads/2024/12/cbf-e1734237627286.png
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:51:45] [class-ss-page.php:119] Checking Content Identical:e72f640be9de4ecc9787f74d5077811688803f45===. Value: FALSE
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/PotentialRace.gif
[2024-12-15 21:51:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 228
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4f71b8e22-85F6uk.tmp
[2024-12-15 21:51:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/PotentialRace.gif?simply_static_page=5460
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/PotentialRace.gif?simply_static_page=5460
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:103] Filesize: 1512222 bytes
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/PotentialRace.gif
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4f71b8e22-85F6uk.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734299499/wp-content/uploads/2024/12/PotentialRace.gif
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:51:45] [class-ss-page.php:119] Checking Content Identical:0781f67b899342b15c2ac58224f4ee6f1cb16bb0===. Value: FALSE
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster-1-300x200.gif
[2024-12-15 21:51:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 228
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4f71bb829-8bQcYA.tmp
[2024-12-15 21:51:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster-1-300x200.gif?simply_static_page=5461
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster-1-300x200.gif?simply_static_page=5461
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:103] Filesize: 27671 bytes
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/apacrace_poster-1-300x200.gif
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4f71bb829-8bQcYA.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734299499/wp-content/uploads/2024/12/apacrace_poster-1-300x200.gif
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:51:45] [class-ss-page.php:119] Checking Content Identical:c31b84f0894fde3f27f80147da15cd59464085ab===. Value: FALSE
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster-1.gif
[2024-12-15 21:51:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 228
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4f71bcd91-Pf7r0a.tmp
[2024-12-15 21:51:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster-1.gif?simply_static_page=5462
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster-1.gif?simply_static_page=5462
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:103] Filesize: 21045523 bytes
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/apacrace_poster-1.gif
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4f71bcd91-Pf7r0a.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734299499/wp-content/uploads/2024/12/apacrace_poster-1.gif
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:51:45] [class-ss-page.php:119] Checking Content Identical:d637729acb489b3fbd5b2a4fe956781a598057d9===. Value: FALSE
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-300x162.gif
[2024-12-15 21:51:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 228
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4f71d61a8-iB3Tlk.tmp
[2024-12-15 21:51:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-300x162.gif?simply_static_page=5463
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-300x162.gif?simply_static_page=5463
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:103] Filesize: 9759 bytes
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-300x162.gif
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4f71d61a8-iB3Tlk.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734299499/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-300x162.gif
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:51:45] [class-ss-page.php:119] Checking Content Identical:81e0aa96e5591ca8a4a221ce213ac898363c27fc===. Value: FALSE
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/maml_cover-1-300x200.gif
[2024-12-15 21:51:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 228
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4f71d6e3c-zqmnYC.tmp
[2024-12-15 21:51:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/maml_cover-1-300x200.gif?simply_static_page=5464
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/maml_cover-1-300x200.gif?simply_static_page=5464
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:103] Filesize: 17590 bytes
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/maml_cover-1-300x200.gif
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4f71d6e3c-zqmnYC.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734299499/wp-content/uploads/2024/12/maml_cover-1-300x200.gif
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:51:45] [class-ss-page.php:119] Checking Content Identical:3c5482c470f5d0c7421707b152540cc204f12534===. Value: FALSE
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/PotentialRace-768x415.gif
[2024-12-15 21:51:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 228
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4f71d7bb6-FE3UlD.tmp
[2024-12-15 21:51:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/PotentialRace-768x415.gif?simply_static_page=5465
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/PotentialRace-768x415.gif?simply_static_page=5465
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:103] Filesize: 37240 bytes
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/PotentialRace-768x415.gif
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4f71d7bb6-FE3UlD.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734299499/wp-content/uploads/2024/12/PotentialRace-768x415.gif
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:51:45] [class-ss-page.php:119] Checking Content Identical:44ce30c5e498826884a80091d6076fb3ee581a2a===. Value: FALSE
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/nmpc-300x180.jpg
[2024-12-15 21:51:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 228
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4f71d8e2d-TCxeHe.tmp
[2024-12-15 21:51:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/nmpc-300x180.jpg?simply_static_page=5466
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/nmpc-300x180.jpg?simply_static_page=5466
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:103] Filesize: 4932 bytes
