[2024-12-15 21:25:50] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ppr_video_new-150x150.gif
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4965c1ae4-lKHvdk.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734297950/wp-content/uploads/2024/12/ppr_video_new-150x150.gif
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:25:57] [class-ss-page.php:119] Checking Content Identical:0300187c23365bbb219846c38c200b48f41e975e===. Value: FALSE
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster.gif
[2024-12-15 21:25:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 228
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4965c260a-ZiIKNu.tmp
[2024-12-15 21:25:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster.gif?simply_static_page=4763
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster.gif?simply_static_page=4763
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:103] Filesize: 18858289 bytes
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/apacrace_poster.gif
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4965c260a-ZiIKNu.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734297950/wp-content/uploads/2024/12/apacrace_poster.gif
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:25:57] [class-ss-page.php:119] Checking Content Identical:9f0d482941412399eadd19c390ce58221fc3f451===. Value: FALSE
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/cbf-e1734237627286-150x150.png
[2024-12-15 21:25:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 228
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4965d7c2b-YwybRg.tmp
[2024-12-15 21:25:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/cbf-e1734237627286-150x150.png?simply_static_page=4764
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/cbf-e1734237627286-150x150.png?simply_static_page=4764
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:103] Filesize: 11347 bytes
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/cbf-e1734237627286-150x150.png
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4965d7c2b-YwybRg.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734297950/wp-content/uploads/2024/12/cbf-e1734237627286-150x150.png
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:25:57] [class-ss-page.php:119] Checking Content Identical:0dc1d4cbda624badd2a09c243c39fa83e2ec2bc5===. Value: FALSE
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster-1-150x150.gif
[2024-12-15 21:25:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 228
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4965d882a-jQ2Liq.tmp
[2024-12-15 21:25:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster-1-150x150.gif?simply_static_page=4765
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster-1-150x150.gif?simply_static_page=4765
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:103] Filesize: 12152 bytes
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/apacrace_poster-1-150x150.gif
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4965d882a-jQ2Liq.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734297950/wp-content/uploads/2024/12/apacrace_poster-1-150x150.gif
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:25:57] [class-ss-page.php:119] Checking Content Identical:190e84f577dcb53558b8ce540f6210c6dc984b88===. Value: FALSE
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/maml_cover-1-150x150.gif
[2024-12-15 21:25:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 228
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4965d9387-Wo0UZw.tmp
[2024-12-15 21:25:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/maml_cover-1-150x150.gif?simply_static_page=4766
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/maml_cover-1-150x150.gif?simply_static_page=4766
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:103] Filesize: 9087 bytes
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/maml_cover-1-150x150.gif
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4965d9387-Wo0UZw.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734297950/wp-content/uploads/2024/12/maml_cover-1-150x150.gif
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:25:57] [class-ss-page.php:119] Checking Content Identical:5d5ecd1c3703eded9f43524e2631835dd4043669===. Value: FALSE
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-150x150.gif
[2024-12-15 21:25:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 228
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4965d9ebc-1EHEVB.tmp
[2024-12-15 21:25:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-150x150.gif?simply_static_page=4767
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-150x150.gif?simply_static_page=4767
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:103] Filesize: 5098 bytes
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-150x150.gif
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4965d9ebc-1EHEVB.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734297950/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-150x150.gif
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:25:57] [class-ss-page.php:119] Checking Content Identical:c982ade62bb87384253f1785695fdad22d484011===. Value: FALSE
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/maml_cover-150x150.gif
[2024-12-15 21:25:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 228
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4965dab54-S7Dn59.tmp
[2024-12-15 21:25:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/maml_cover-150x150.gif?simply_static_page=4768
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/maml_cover-150x150.gif?simply_static_page=4768
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:103] Filesize: 8255 bytes
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/maml_cover-150x150.gif
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4965dab54-S7Dn59.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734297950/wp-content/uploads/2024/12/maml_cover-150x150.gif
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:25:57] [class-ss-page.php:119] Checking Content Identical:e22cfac55aadc6c0fed237247d0fb4364c66b053===. Value: FALSE
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_video-768x424.gif
[2024-12-15 21:25:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 228
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4965db5c2-uZaowx.tmp
[2024-12-15 21:25:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ppr_video-768x424.gif?simply_static_page=4769
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_video-768x424.gif?simply_static_page=4769
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:103] Filesize: 91089 bytes
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ppr_video-768x424.gif
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4965db5c2-uZaowx.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734297950/wp-content/uploads/2024/12/ppr_video-768x424.gif
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:25:57] [class-ss-page.php:119] Checking Content Identical:c3b507a22f45c4ac1a6ce9163dba3f4699ff1b86===. Value: FALSE
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover-150x150.gif
[2024-12-15 21:25:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 228
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4965dc3a7-rtFakj.tmp
[2024-12-15 21:25:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover-150x150.gif?simply_static_page=4770
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover-150x150.gif?simply_static_page=4770
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:103] Filesize: 11400 bytes
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/end-to-end_cover-150x150.gif
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4965dc3a7-rtFakj.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734297950/wp-content/uploads/2024/12/end-to-end_cover-150x150.gif
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:25:57] [class-ss-page.php:119] Checking Content Identical:cad2ea6c6122e3025b25c58f4dd5fb6a1efe5309===. Value: FALSE
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover-768x329.gif
[2024-12-15 21:25:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 228
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4965dcf08-xbxaLp.tmp
[2024-12-15 21:25:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover-768x329.gif?simply_static_page=4771
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover-768x329.gif?simply_static_page=4771
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:103] Filesize: 94638 bytes
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/end-to-end_cover-768x329.gif
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4965dcf08-xbxaLp.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734297950/wp-content/uploads/2024/12/end-to-end_cover-768x329.gif
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:25:57] [class-ss-page.php:119] Checking Content Identical:95e49f8aeb9bf6f37377d2ee13cb988969ee3b1b===. Value: FALSE
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_video-300x166.gif
[2024-12-15 21:25:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 228
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4965ddecc-GGgvVs.tmp
[2024-12-15 21:25:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ppr_video-300x166.gif?simply_static_page=4772
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_video-300x166.gif?simply_static_page=4772
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:103] Filesize: 19202 bytes
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ppr_video-300x166.gif
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4965ddecc-GGgvVs.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734297950/wp-content/uploads/2024/12/ppr_video-300x166.gif
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:25:57] [class-ss-page.php:119] Checking Content Identical:c0957953ec69b5e12229df905740f698d592d1d0===. Value: FALSE
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover1-300x200.gif
[2024-12-15 21:25:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 228
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4965dea1c-EmoTS0.tmp
[2024-12-15 21:25:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover1-300x200.gif?simply_static_page=4773
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover1-300x200.gif?simply_static_page=4773
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:103] Filesize: 19770 bytes
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/end-to-end_cover1-300x200.gif
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4965dea1c-EmoTS0.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734297950/wp-content/uploads/2024/12/end-to-end_cover1-300x200.gif
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:25:57] [class-ss-page.php:119] Checking Content Identical:bd7af9b236ddf2472e05626cb9c9fc3effbf60ea===. Value: FALSE
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/CV-pdf-724x1024.jpg
[2024-12-15 21:25:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 228
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4965df837-wsiSXx.tmp
[2024-12-15 21:25:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/CV-pdf-724x1024.jpg?simply_static_page=4774
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/CV-pdf-724x1024.jpg?simply_static_page=4774
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:103] Filesize: 203146 bytes
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/CV-pdf-724x1024.jpg
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4965df837-wsiSXx.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734297950/wp-content/uploads/2024/12/CV-pdf-724x1024.jpg
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:25:57] [class-ss-page.php:119] Checking Content Identical:9d9178f25bd9d117bfb46b8699f084a66544f4a5===. Value: FALSE
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/res-dob-cbf_cover-1-300x200.gif
[2024-12-15 21:25:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 228
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4965e084b-5GGVvo.tmp
[2024-12-15 21:25:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/res-dob-cbf_cover-1-300x200.gif?simply_static_page=4775
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/res-dob-cbf_cover-1-300x200.gif?simply_static_page=4775
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:103] Filesize: 27601 bytes
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/res-dob-cbf_cover-1-300x200.gif
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4965e084b-5GGVvo.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734297950/wp-content/uploads/2024/12/res-dob-cbf_cover-1-300x200.gif
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:25:57] [class-ss-page.php:119] Checking Content Identical:59439845b4cd847ae992032eaf48fbb7afe0015c===. Value: FALSE
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-1536x830.gif
[2024-12-15 21:25:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 228
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4965e144a-fd3kgY.tmp
[2024-12-15 21:25:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-1536x830.gif?simply_static_page=4776
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-1536x830.gif?simply_static_page=4776
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:103] Filesize: 102846 bytes
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-1536x830.gif
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4965e144a-fd3kgY.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734297950/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-1536x830.gif
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:25:57] [class-ss-page.php:119] Checking Content Identical:160be8a986ff855390b0b589df52f521d0c9a992===. Value: FALSE
