[2024-12-15 21:31:26] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/IIT_Kharagpur_Logo.png
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4ab58a265-ZegDww.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298286/wp-content/uploads/2024/12/IIT_Kharagpur_Logo.png
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:31:33] [class-ss-page.php:119] Checking Content Identical:064c2bb6b3bbf78dc83a245f0cdefbbd13f0a4c7===. Value: FALSE
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_cover.gif
[2024-12-15 21:31:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 228
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4ab58b14a-fuM74f.tmp
[2024-12-15 21:31:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/apacrace_cover.gif?simply_static_page=4999
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_cover.gif?simply_static_page=4999
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:103] Filesize: 21022974 bytes
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/apacrace_cover.gif
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4ab58b14a-fuM74f.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298286/wp-content/uploads/2024/12/apacrace_cover.gif
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:31:33] [class-ss-page.php:119] Checking Content Identical:b6bdb7ede0b2bdf0279ad968dbb3e0ea4fc58c74===. Value: FALSE
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-768x415.gif
[2024-12-15 21:31:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 228
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4ab5a348e-0K00Zt.tmp
[2024-12-15 21:31:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-768x415.gif?simply_static_page=5000
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-768x415.gif?simply_static_page=5000
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:103] Filesize: 36109 bytes
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-768x415.gif
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4ab5a348e-0K00Zt.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298286/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-768x415.gif
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:31:33] [class-ss-page.php:119] Checking Content Identical:7ccde10b8577307404073158c900127dbf12cea8===. Value: FALSE
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/PotentialRace-300x162.gif
[2024-12-15 21:31:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 228
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4ab5a42ea-CwkWVO.tmp
[2024-12-15 21:31:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/PotentialRace-300x162.gif?simply_static_page=5001
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/PotentialRace-300x162.gif?simply_static_page=5001
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:103] Filesize: 8673 bytes
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/PotentialRace-300x162.gif
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4ab5a42ea-CwkWVO.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298286/wp-content/uploads/2024/12/PotentialRace-300x162.gif
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:31:33] [class-ss-page.php:119] Checking Content Identical:49a4899c5976cb8e8685a7032588c68090711bb9===. Value: FALSE
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/IIT_Kharagpur_Logo-268x300.png
[2024-12-15 21:31:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 228
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4ab5a50a5-x0uW4S.tmp
[2024-12-15 21:31:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/IIT_Kharagpur_Logo-268x300.png?simply_static_page=5002
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/IIT_Kharagpur_Logo-268x300.png?simply_static_page=5002
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:103] Filesize: 64066 bytes
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/IIT_Kharagpur_Logo-268x300.png
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4ab5a50a5-x0uW4S.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298286/wp-content/uploads/2024/12/IIT_Kharagpur_Logo-268x300.png
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:31:33] [class-ss-page.php:119] Checking Content Identical:71fcc93104328a2851f72fe51836fb580c736668===. Value: FALSE
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/maml_cover-300x169.gif
[2024-12-15 21:31:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 228
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4ab5a5e08-NhoDbM.tmp
[2024-12-15 21:31:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/maml_cover-300x169.gif?simply_static_page=5003
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/maml_cover-300x169.gif?simply_static_page=5003
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:103] Filesize: 17644 bytes
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/maml_cover-300x169.gif
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4ab5a5e08-NhoDbM.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298286/wp-content/uploads/2024/12/maml_cover-300x169.gif
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:31:33] [class-ss-page.php:119] Checking Content Identical:f38736f2467fea86c0bfb290d7b731bd741a4b71===. Value: FALSE
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_video_new-150x150.gif
[2024-12-15 21:31:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 228
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4ab5a694c-cUPgfd.tmp
[2024-12-15 21:31:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ppr_video_new-150x150.gif?simply_static_page=5004
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_video_new-150x150.gif?simply_static_page=5004
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:103] Filesize: 257 bytes
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ppr_video_new-150x150.gif
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4ab5a694c-cUPgfd.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298286/wp-content/uploads/2024/12/ppr_video_new-150x150.gif
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:31:33] [class-ss-page.php:119] Checking Content Identical:0300187c23365bbb219846c38c200b48f41e975e===. Value: FALSE
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster.gif
[2024-12-15 21:31:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 228
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4ab5a742a-iTRuor.tmp
[2024-12-15 21:31:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster.gif?simply_static_page=5005
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster.gif?simply_static_page=5005
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:103] Filesize: 18858289 bytes
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/apacrace_poster.gif
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4ab5a742a-iTRuor.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298286/wp-content/uploads/2024/12/apacrace_poster.gif
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:31:33] [class-ss-page.php:119] Checking Content Identical:9f0d482941412399eadd19c390ce58221fc3f451===. Value: FALSE
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/cbf-e1734237627286-150x150.png
[2024-12-15 21:31:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 228
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4ab5bc13e-dUxOaH.tmp
[2024-12-15 21:31:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/cbf-e1734237627286-150x150.png?simply_static_page=5006
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/cbf-e1734237627286-150x150.png?simply_static_page=5006
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:103] Filesize: 11347 bytes
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/cbf-e1734237627286-150x150.png
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4ab5bc13e-dUxOaH.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298286/wp-content/uploads/2024/12/cbf-e1734237627286-150x150.png
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:31:33] [class-ss-page.php:119] Checking Content Identical:0dc1d4cbda624badd2a09c243c39fa83e2ec2bc5===. Value: FALSE
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster-1-150x150.gif
[2024-12-15 21:31:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 228
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4ab5c0cb7-xhgQpB.tmp
[2024-12-15 21:31:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster-1-150x150.gif?simply_static_page=5007
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster-1-150x150.gif?simply_static_page=5007
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:103] Filesize: 12152 bytes
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/apacrace_poster-1-150x150.gif
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4ab5c0cb7-xhgQpB.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298286/wp-content/uploads/2024/12/apacrace_poster-1-150x150.gif
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:31:33] [class-ss-page.php:119] Checking Content Identical:190e84f577dcb53558b8ce540f6210c6dc984b88===. Value: FALSE
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/maml_cover-1-150x150.gif
[2024-12-15 21:31:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 228
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4ab5c2f54-0TCtIt.tmp
[2024-12-15 21:31:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/maml_cover-1-150x150.gif?simply_static_page=5008
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/maml_cover-1-150x150.gif?simply_static_page=5008
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:103] Filesize: 9087 bytes
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/maml_cover-1-150x150.gif
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4ab5c2f54-0TCtIt.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298286/wp-content/uploads/2024/12/maml_cover-1-150x150.gif
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:31:33] [class-ss-page.php:119] Checking Content Identical:5d5ecd1c3703eded9f43524e2631835dd4043669===. Value: FALSE
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-150x150.gif
[2024-12-15 21:31:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 228
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4ab5c3a91-IobRc8.tmp
[2024-12-15 21:31:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-150x150.gif?simply_static_page=5009
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-150x150.gif?simply_static_page=5009
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:103] Filesize: 5098 bytes
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-150x150.gif
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4ab5c3a91-IobRc8.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298286/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-150x150.gif
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:31:33] [class-ss-page.php:119] Checking Content Identical:c982ade62bb87384253f1785695fdad22d484011===. Value: FALSE
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/maml_cover-150x150.gif
[2024-12-15 21:31:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 228
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4ab5c47b0-KCMARV.tmp
[2024-12-15 21:31:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/maml_cover-150x150.gif?simply_static_page=5010
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/maml_cover-150x150.gif?simply_static_page=5010
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:103] Filesize: 8255 bytes
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/maml_cover-150x150.gif
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4ab5c47b0-KCMARV.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298286/wp-content/uploads/2024/12/maml_cover-150x150.gif
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:31:33] [class-ss-page.php:119] Checking Content Identical:e22cfac55aadc6c0fed237247d0fb4364c66b053===. Value: FALSE
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_video-768x424.gif
[2024-12-15 21:31:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 228
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4ab5c524b-BSgrMe.tmp
[2024-12-15 21:31:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ppr_video-768x424.gif?simply_static_page=5011
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_video-768x424.gif?simply_static_page=5011
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:103] Filesize: 91089 bytes
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ppr_video-768x424.gif
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4ab5c524b-BSgrMe.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298286/wp-content/uploads/2024/12/ppr_video-768x424.gif
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:31:33] [class-ss-page.php:119] Checking Content Identical:c3b507a22f45c4ac1a6ce9163dba3f4699ff1b86===. Value: FALSE
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover-150x150.gif
[2024-12-15 21:31:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 228
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4ab5c5eca-gUbiST.tmp
[2024-12-15 21:31:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover-150x150.gif?simply_static_page=5012
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover-150x150.gif?simply_static_page=5012
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:103] Filesize: 11400 bytes
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/end-to-end_cover-150x150.gif
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4ab5c5eca-gUbiST.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298286/wp-content/uploads/2024/12/end-to-end_cover-150x150.gif
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:31:33] [class-ss-page.php:119] Checking Content Identical:cad2ea6c6122e3025b25c58f4dd5fb6a1efe5309===. Value: FALSE
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover-768x329.gif
