[2024-12-15 21:36:19] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:36:26] [class-ss-page.php:119] Checking Content Identical:3cd0bbb9c9240d926bb76a00f088ff8436335cc4===. Value: FALSE
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/profile-pic-150x150.jpg
[2024-12-15 21:36:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 228
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4bda221c8-1qL0ZZ.tmp
[2024-12-15 21:36:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/profile-pic-150x150.jpg?simply_static_page=5230
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/profile-pic-150x150.jpg?simply_static_page=5230
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:103] Filesize: 8148 bytes
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/profile-pic-150x150.jpg
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4bda221c8-1qL0ZZ.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298579/wp-content/uploads/2024/12/profile-pic-150x150.jpg
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:36:26] [class-ss-page.php:119] Checking Content Identical:af949b7ff1f2eebc203c43210efa22f3b336efd7===. Value: FALSE
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover1.gif
[2024-12-15 21:36:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 228
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4bda22cd9-7P8uvI.tmp
[2024-12-15 21:36:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover1.gif?simply_static_page=5231
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover1.gif?simply_static_page=5231
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:103] Filesize: 18636054 bytes
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/end-to-end_cover1.gif
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4bda22cd9-7P8uvI.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298579/wp-content/uploads/2024/12/end-to-end_cover1.gif
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:36:26] [class-ss-page.php:119] Checking Content Identical:22111706c0c79385394e49b686f5de76b18eca9d===. Value: FALSE
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/delay-aware_poster-150x150.gif
[2024-12-15 21:36:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 228
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4bda36c14-8pq0Tj.tmp
[2024-12-15 21:36:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/delay-aware_poster-150x150.gif?simply_static_page=5232
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/delay-aware_poster-150x150.gif?simply_static_page=5232
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:103] Filesize: 3273 bytes
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/delay-aware_poster-150x150.gif
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4bda36c14-8pq0Tj.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298579/wp-content/uploads/2024/12/delay-aware_poster-150x150.gif
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:36:26] [class-ss-page.php:119] Checking Content Identical:6952ae37eb467c7db19c4aeb54d4fa04827a5eab===. Value: FALSE
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_video.gif
[2024-12-15 21:36:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 228
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4bda37738-PcSJnU.tmp
[2024-12-15 21:36:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ppr_video.gif?simply_static_page=5233
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_video.gif?simply_static_page=5233
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:103] Filesize: 7475678 bytes
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ppr_video.gif
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4bda37738-PcSJnU.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298579/wp-content/uploads/2024/12/ppr_video.gif
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:36:26] [class-ss-page.php:119] Checking Content Identical:0b9c074ec4f3390b4b1ae1c772cd005be0016c56===. Value: FALSE
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-1024x553.gif
[2024-12-15 21:36:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 228
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4bda3fd83-TUhjQw.tmp
[2024-12-15 21:36:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-1024x553.gif?simply_static_page=5234
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-1024x553.gif?simply_static_page=5234
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:103] Filesize: 54072 bytes
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-1024x553.gif
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4bda3fd83-TUhjQw.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298579/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-1024x553.gif
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:36:26] [class-ss-page.php:119] Checking Content Identical:e4a8a82998d9a1bafd5752a9a13237d20685c761===. Value: FALSE
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/Resume-pdf-724x1024.jpg
[2024-12-15 21:36:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 228
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4bda40c14-Q90HIi.tmp
[2024-12-15 21:36:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/Resume-pdf-724x1024.jpg?simply_static_page=5235
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/Resume-pdf-724x1024.jpg?simply_static_page=5235
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:103] Filesize: 222714 bytes
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/Resume-pdf-724x1024.jpg
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4bda40c14-Q90HIi.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298579/wp-content/uploads/2024/12/Resume-pdf-724x1024.jpg
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:36:26] [class-ss-page.php:119] Checking Content Identical:82e3b899f9ee526f5c76ef9b4533b83454c4002d===. Value: FALSE
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_cover-150x150.gif
[2024-12-15 21:36:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 228
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4bda4213b-fTu4i0.tmp
[2024-12-15 21:36:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/apacrace_cover-150x150.gif?simply_static_page=5236
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_cover-150x150.gif?simply_static_page=5236
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:103] Filesize: 12397 bytes
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/apacrace_cover-150x150.gif
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4bda4213b-fTu4i0.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298579/wp-content/uploads/2024/12/apacrace_cover-150x150.gif
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:36:26] [class-ss-page.php:119] Checking Content Identical:e22b104eb008dd6ae559f5886ae523eb1e904cd7===. Value: FALSE
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster-300x169.gif
[2024-12-15 21:36:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 228
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4bda42e6e-1Z2ZVa.tmp
[2024-12-15 21:36:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster-300x169.gif?simply_static_page=5237
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster-300x169.gif?simply_static_page=5237
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:103] Filesize: 26142 bytes
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/apacrace_poster-300x169.gif
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4bda42e6e-1Z2ZVa.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298579/wp-content/uploads/2024/12/apacrace_poster-300x169.gif
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:36:26] [class-ss-page.php:119] Checking Content Identical:99f66f7eb7e00d36b69d9763f740fa5b35361838===. Value: FALSE
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_cover-150x150.gif
[2024-12-15 21:36:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 228
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4bda43979-CCpWa3.tmp
[2024-12-15 21:36:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ppr_cover-150x150.gif?simply_static_page=5238
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_cover-150x150.gif?simply_static_page=5238
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:103] Filesize: 7477 bytes
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ppr_cover-150x150.gif
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4bda43979-CCpWa3.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298579/wp-content/uploads/2024/12/ppr_cover-150x150.gif
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:36:26] [class-ss-page.php:119] Checking Content Identical:6198bf05ba42c7a6050421ad031d30bc5a573858===. Value: FALSE
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/cbf-150x150.png
[2024-12-15 21:36:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 228
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4bda443eb-wvb3E4.tmp
[2024-12-15 21:36:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/cbf-150x150.png?simply_static_page=5239
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/cbf-150x150.png?simply_static_page=5239
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:103] Filesize: 7307 bytes
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/cbf-150x150.png
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4bda443eb-wvb3E4.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298579/wp-content/uploads/2024/12/cbf-150x150.png
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:36:26] [class-ss-page.php:119] Checking Content Identical:933c4e11593bd44473a0c63dc9e26349e488c37d===. Value: FALSE
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/IIT_Kharagpur_Logo.png
[2024-12-15 21:36:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 228
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4bda450c0-kuK3tU.tmp
[2024-12-15 21:36:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/IIT_Kharagpur_Logo.png?simply_static_page=5240
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/IIT_Kharagpur_Logo.png?simply_static_page=5240
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:103] Filesize: 183298 bytes
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/IIT_Kharagpur_Logo.png
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4bda450c0-kuK3tU.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298579/wp-content/uploads/2024/12/IIT_Kharagpur_Logo.png
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:36:26] [class-ss-page.php:119] Checking Content Identical:064c2bb6b3bbf78dc83a245f0cdefbbd13f0a4c7===. Value: FALSE
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_cover.gif
[2024-12-15 21:36:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 228
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4bda45f69-Kobcrr.tmp
[2024-12-15 21:36:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/apacrace_cover.gif?simply_static_page=5241
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_cover.gif?simply_static_page=5241
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:103] Filesize: 21022974 bytes
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/apacrace_cover.gif
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4bda45f69-Kobcrr.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298579/wp-content/uploads/2024/12/apacrace_cover.gif
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:36:26] [class-ss-page.php:119] Checking Content Identical:b6bdb7ede0b2bdf0279ad968dbb3e0ea4fc58c74===. Value: FALSE
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-768x415.gif
[2024-12-15 21:36:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 228
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4bda5de35-mgG3Fx.tmp
[2024-12-15 21:36:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-768x415.gif?simply_static_page=5242
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-768x415.gif?simply_static_page=5242
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:103] Filesize: 36109 bytes
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-768x415.gif
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4bda5de35-mgG3Fx.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298579/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-768x415.gif
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:36:26] [class-ss-page.php:119] Checking Content Identical:7ccde10b8577307404073158c900127dbf12cea8===. Value: FALSE
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/PotentialRace-300x162.gif
[2024-12-15 21:36:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 228
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4bda5ec1c-d4Tmlt.tmp
[2024-12-15 21:36:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/PotentialRace-300x162.gif?simply_static_page=5243
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/PotentialRace-300x162.gif?simply_static_page=5243
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:103] Filesize: 8673 bytes
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/PotentialRace-300x162.gif
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4bda5ec1c-d4Tmlt.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298579/wp-content/uploads/2024/12/PotentialRace-300x162.gif
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:36:26] [class-ss-page.php:119] Checking Content Identical:49a4899c5976cb8e8685a7032588c68090711bb9===. Value: FALSE
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/IIT_Kharagpur_Logo-268x300.png
[2024-12-15 21:36:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 228
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4bda5f6c4-D0ahjg.tmp
[2024-12-15 21:36:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/IIT_Kharagpur_Logo-268x300.png?simply_static_page=5244
