[2024-12-15 21:05:38] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/cbf-150x150.png
[2024-12-15 21:05:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 228
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f44a96e544-5fh8O8.tmp
[2024-12-15 21:05:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/cbf-150x150.png?simply_static_page=4513
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/cbf-150x150.png?simply_static_page=4513
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:103] Filesize: 7307 bytes
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/cbf-150x150.png
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f44a96e544-5fh8O8.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734296738/wp-content/uploads/2024/12/cbf-150x150.png
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:05:45] [class-ss-page.php:119] Checking Content Identical:933c4e11593bd44473a0c63dc9e26349e488c37d===. Value: FALSE
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/IIT_Kharagpur_Logo.png
[2024-12-15 21:05:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 228
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f44a96f075-cY059w.tmp
[2024-12-15 21:05:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/IIT_Kharagpur_Logo.png?simply_static_page=4514
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/IIT_Kharagpur_Logo.png?simply_static_page=4514
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:103] Filesize: 183298 bytes
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/IIT_Kharagpur_Logo.png
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f44a96f075-cY059w.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734296738/wp-content/uploads/2024/12/IIT_Kharagpur_Logo.png
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:05:45] [class-ss-page.php:119] Checking Content Identical:064c2bb6b3bbf78dc83a245f0cdefbbd13f0a4c7===. Value: FALSE
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_cover.gif
[2024-12-15 21:05:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 228
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f44a97028e-iEVqxy.tmp
[2024-12-15 21:05:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/apacrace_cover.gif?simply_static_page=4515
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_cover.gif?simply_static_page=4515
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:103] Filesize: 21022974 bytes
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/apacrace_cover.gif
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f44a97028e-iEVqxy.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734296738/wp-content/uploads/2024/12/apacrace_cover.gif
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:05:45] [class-ss-page.php:119] Checking Content Identical:b6bdb7ede0b2bdf0279ad968dbb3e0ea4fc58c74===. Value: FALSE
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-768x415.gif
[2024-12-15 21:05:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 228
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f44a9850e8-zOYodj.tmp
[2024-12-15 21:05:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-768x415.gif?simply_static_page=4516
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-768x415.gif?simply_static_page=4516
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:103] Filesize: 36109 bytes
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-768x415.gif
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f44a9850e8-zOYodj.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734296738/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-768x415.gif
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:05:45] [class-ss-page.php:119] Checking Content Identical:7ccde10b8577307404073158c900127dbf12cea8===. Value: FALSE
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/PotentialRace-300x162.gif
[2024-12-15 21:05:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 228
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f44a985c92-zYItFN.tmp
[2024-12-15 21:05:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/PotentialRace-300x162.gif?simply_static_page=4517
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/PotentialRace-300x162.gif?simply_static_page=4517
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:103] Filesize: 8673 bytes
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/PotentialRace-300x162.gif
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f44a985c92-zYItFN.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734296738/wp-content/uploads/2024/12/PotentialRace-300x162.gif
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:05:45] [class-ss-page.php:119] Checking Content Identical:49a4899c5976cb8e8685a7032588c68090711bb9===. Value: FALSE
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/IIT_Kharagpur_Logo-268x300.png
[2024-12-15 21:05:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 228
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f44a98670c-ppD0j6.tmp
[2024-12-15 21:05:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/IIT_Kharagpur_Logo-268x300.png?simply_static_page=4518
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/IIT_Kharagpur_Logo-268x300.png?simply_static_page=4518
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:103] Filesize: 64066 bytes
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/IIT_Kharagpur_Logo-268x300.png
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f44a98670c-ppD0j6.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734296738/wp-content/uploads/2024/12/IIT_Kharagpur_Logo-268x300.png
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:05:45] [class-ss-page.php:119] Checking Content Identical:71fcc93104328a2851f72fe51836fb580c736668===. Value: FALSE
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/maml_cover-300x169.gif
[2024-12-15 21:05:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 228
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f44a9875f5-CSpgKe.tmp
[2024-12-15 21:05:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/maml_cover-300x169.gif?simply_static_page=4519
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/maml_cover-300x169.gif?simply_static_page=4519
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:103] Filesize: 17644 bytes
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/maml_cover-300x169.gif
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f44a9875f5-CSpgKe.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734296738/wp-content/uploads/2024/12/maml_cover-300x169.gif
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:05:45] [class-ss-page.php:119] Checking Content Identical:f38736f2467fea86c0bfb290d7b731bd741a4b71===. Value: FALSE
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_video_new-150x150.gif
[2024-12-15 21:05:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 228
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f44a988118-XNaZvm.tmp
[2024-12-15 21:05:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ppr_video_new-150x150.gif?simply_static_page=4520
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_video_new-150x150.gif?simply_static_page=4520
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:103] Filesize: 257 bytes
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ppr_video_new-150x150.gif
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f44a988118-XNaZvm.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734296738/wp-content/uploads/2024/12/ppr_video_new-150x150.gif
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:05:45] [class-ss-page.php:119] Checking Content Identical:0300187c23365bbb219846c38c200b48f41e975e===. Value: FALSE
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster.gif
[2024-12-15 21:05:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 228
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f44a988b00-X3rzfB.tmp
[2024-12-15 21:05:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster.gif?simply_static_page=4521
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster.gif?simply_static_page=4521
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:103] Filesize: 18858289 bytes
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/apacrace_poster.gif
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f44a988b00-X3rzfB.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734296738/wp-content/uploads/2024/12/apacrace_poster.gif
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:05:45] [class-ss-page.php:119] Checking Content Identical:9f0d482941412399eadd19c390ce58221fc3f451===. Value: FALSE
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/cbf-e1734237627286-150x150.png
[2024-12-15 21:05:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 228
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f44a99bad2-ScOMpQ.tmp
[2024-12-15 21:05:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/cbf-e1734237627286-150x150.png?simply_static_page=4522
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/cbf-e1734237627286-150x150.png?simply_static_page=4522
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:103] Filesize: 11347 bytes
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/cbf-e1734237627286-150x150.png
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f44a99bad2-ScOMpQ.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734296738/wp-content/uploads/2024/12/cbf-e1734237627286-150x150.png
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:05:45] [class-ss-page.php:119] Checking Content Identical:0dc1d4cbda624badd2a09c243c39fa83e2ec2bc5===. Value: FALSE
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster-1-150x150.gif
[2024-12-15 21:05:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 228
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f44a99c83d-FrTElz.tmp
[2024-12-15 21:05:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster-1-150x150.gif?simply_static_page=4523
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster-1-150x150.gif?simply_static_page=4523
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:103] Filesize: 12152 bytes
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/apacrace_poster-1-150x150.gif
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f44a99c83d-FrTElz.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734296738/wp-content/uploads/2024/12/apacrace_poster-1-150x150.gif
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:05:45] [class-ss-page.php:119] Checking Content Identical:190e84f577dcb53558b8ce540f6210c6dc984b88===. Value: FALSE
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/maml_cover-1-150x150.gif
[2024-12-15 21:05:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 228
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f44a99d42d-50M2LZ.tmp
[2024-12-15 21:05:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/maml_cover-1-150x150.gif?simply_static_page=4524
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/maml_cover-1-150x150.gif?simply_static_page=4524
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:103] Filesize: 9087 bytes
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/maml_cover-1-150x150.gif
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f44a99d42d-50M2LZ.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734296738/wp-content/uploads/2024/12/maml_cover-1-150x150.gif
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:05:45] [class-ss-page.php:119] Checking Content Identical:5d5ecd1c3703eded9f43524e2631835dd4043669===. Value: FALSE
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-150x150.gif
[2024-12-15 21:05:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 228
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f44a99defc-Rq6EWP.tmp
[2024-12-15 21:05:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-150x150.gif?simply_static_page=4525
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-150x150.gif?simply_static_page=4525
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:103] Filesize: 5098 bytes
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-150x150.gif
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f44a99defc-Rq6EWP.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734296738/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-150x150.gif
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:05:45] [class-ss-page.php:119] Checking Content Identical:c982ade62bb87384253f1785695fdad22d484011===. Value: FALSE
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/maml_cover-150x150.gif
[2024-12-15 21:05:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 228
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f44a99ea14-DISMgX.tmp
[2024-12-15 21:05:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/maml_cover-150x150.gif?simply_static_page=4526
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/maml_cover-150x150.gif?simply_static_page=4526
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:103] Filesize: 8255 bytes
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/maml_cover-150x150.gif
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f44a99ea14-DISMgX.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734296738/wp-content/uploads/2024/12/maml_cover-150x150.gif
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:05:45] [class-ss-page.php:119] Checking Content Identical:e22cfac55aadc6c0fed237247d0fb4364c66b053===. Value: FALSE
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_video-768x424.gif
[2024-12-15 21:05:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 228
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f44a99f5b4-C7Tucj.tmp
[2024-12-15 21:05:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ppr_video-768x424.gif?simply_static_page=4527
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_video-768x424.gif?simply_static_page=4527
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:103] Filesize: 91089 bytes
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ppr_video-768x424.gif
