[2024-12-16 00:05:54] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-16 00:06:01] [class-ss-page.php:119] Checking Content Identical:f38736f2467fea86c0bfb290d7b731bd741a4b71===. Value: FALSE
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_video_new-150x150.gif
[2024-12-16 00:06:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 239
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6ee986a7e-K0mKFJ.tmp
[2024-12-16 00:06:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ppr_video_new-150x150.gif?simply_static_page=6242
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_video_new-150x150.gif?simply_static_page=6242
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:103] Filesize: 257 bytes
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ppr_video_new-150x150.gif
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6ee986a7e-K0mKFJ.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734307554/wp-content/uploads/2024/12/ppr_video_new-150x150.gif
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-16 00:06:01] [class-ss-page.php:119] Checking Content Identical:0300187c23365bbb219846c38c200b48f41e975e===. Value: FALSE
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster.gif
[2024-12-16 00:06:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 239
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6ee9875cb-yFnq86.tmp
[2024-12-16 00:06:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster.gif?simply_static_page=6243
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster.gif?simply_static_page=6243
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:103] Filesize: 18858289 bytes
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/apacrace_poster.gif
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6ee9875cb-yFnq86.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734307554/wp-content/uploads/2024/12/apacrace_poster.gif
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-16 00:06:01] [class-ss-page.php:119] Checking Content Identical:9f0d482941412399eadd19c390ce58221fc3f451===. Value: FALSE
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/cbf-e1734237627286-150x150.png
[2024-12-16 00:06:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 239
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6ee99c291-UmSCIo.tmp
[2024-12-16 00:06:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/cbf-e1734237627286-150x150.png?simply_static_page=6244
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/cbf-e1734237627286-150x150.png?simply_static_page=6244
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:103] Filesize: 11347 bytes
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/cbf-e1734237627286-150x150.png
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6ee99c291-UmSCIo.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734307554/wp-content/uploads/2024/12/cbf-e1734237627286-150x150.png
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-16 00:06:01] [class-ss-page.php:119] Checking Content Identical:0dc1d4cbda624badd2a09c243c39fa83e2ec2bc5===. Value: FALSE
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/image-1.png
[2024-12-16 00:06:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 239
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6ee99ce2a-wsjVBo.tmp
[2024-12-16 00:06:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/image-1.png?simply_static_page=6245
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/image-1.png?simply_static_page=6245
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:103] Filesize: 21608 bytes
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/image-1.png
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6ee99ce2a-wsjVBo.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734307554/wp-content/uploads/2024/12/image-1.png
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-16 00:06:01] [class-ss-page.php:119] Checking Content Identical:dfbfa57168341e1370933717e0fd3af2397b30da===. Value: FALSE
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster-1-150x150.gif
[2024-12-16 00:06:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 239
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6ee99da13-Yw5myM.tmp
[2024-12-16 00:06:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster-1-150x150.gif?simply_static_page=6246
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster-1-150x150.gif?simply_static_page=6246
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:103] Filesize: 12152 bytes
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/apacrace_poster-1-150x150.gif
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6ee99da13-Yw5myM.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734307554/wp-content/uploads/2024/12/apacrace_poster-1-150x150.gif
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-16 00:06:01] [class-ss-page.php:119] Checking Content Identical:190e84f577dcb53558b8ce540f6210c6dc984b88===. Value: FALSE
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/maml_cover-1-150x150.gif
[2024-12-16 00:06:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 239
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6ee99e67d-JPRnOj.tmp
[2024-12-16 00:06:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/maml_cover-1-150x150.gif?simply_static_page=6247
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/maml_cover-1-150x150.gif?simply_static_page=6247
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:103] Filesize: 9087 bytes
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/maml_cover-1-150x150.gif
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6ee99e67d-JPRnOj.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734307554/wp-content/uploads/2024/12/maml_cover-1-150x150.gif
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-16 00:06:01] [class-ss-page.php:119] Checking Content Identical:5d5ecd1c3703eded9f43524e2631835dd4043669===. Value: FALSE
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-150x150.gif
[2024-12-16 00:06:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 239
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6ee99f418-uJiSfA.tmp
[2024-12-16 00:06:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-150x150.gif?simply_static_page=6248
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-150x150.gif?simply_static_page=6248
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:103] Filesize: 5098 bytes
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-150x150.gif
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6ee99f418-uJiSfA.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734307554/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-150x150.gif
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-16 00:06:01] [class-ss-page.php:119] Checking Content Identical:c982ade62bb87384253f1785695fdad22d484011===. Value: FALSE
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/maml_cover-150x150.gif
[2024-12-16 00:06:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 239
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6ee9a02ec-BjsWwL.tmp
[2024-12-16 00:06:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/maml_cover-150x150.gif?simply_static_page=6249
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/maml_cover-150x150.gif?simply_static_page=6249
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:103] Filesize: 8255 bytes
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/maml_cover-150x150.gif
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6ee9a02ec-BjsWwL.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734307554/wp-content/uploads/2024/12/maml_cover-150x150.gif
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-16 00:06:01] [class-ss-page.php:119] Checking Content Identical:e22cfac55aadc6c0fed237247d0fb4364c66b053===. Value: FALSE
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_video-768x424.gif
[2024-12-16 00:06:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 239
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6ee9a1153-R1VjnZ.tmp
[2024-12-16 00:06:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ppr_video-768x424.gif?simply_static_page=6250
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_video-768x424.gif?simply_static_page=6250
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:103] Filesize: 91089 bytes
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ppr_video-768x424.gif
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6ee9a1153-R1VjnZ.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734307554/wp-content/uploads/2024/12/ppr_video-768x424.gif
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-16 00:06:01] [class-ss-page.php:119] Checking Content Identical:c3b507a22f45c4ac1a6ce9163dba3f4699ff1b86===. Value: FALSE
[2024-12-16 00:06:01] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 150 of 239 pages/files
[2024-12-16 00:06:01] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-12-16 00:06:01] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-12-16 00:06:01] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:69] Total pages: 239; Pages remaining: 39
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover-150x150.gif
[2024-12-16 00:06:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 239
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6ee9a230a-jE6j2h.tmp
[2024-12-16 00:06:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover-150x150.gif?simply_static_page=6251
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover-150x150.gif?simply_static_page=6251
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:103] Filesize: 11400 bytes
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/end-to-end_cover-150x150.gif
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6ee9a230a-jE6j2h.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734307554/wp-content/uploads/2024/12/end-to-end_cover-150x150.gif
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-16 00:06:01] [class-ss-page.php:119] Checking Content Identical:cad2ea6c6122e3025b25c58f4dd5fb6a1efe5309===. Value: FALSE
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover-768x329.gif
[2024-12-16 00:06:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 239
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6ee9a30f8-vI4HZR.tmp
[2024-12-16 00:06:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover-768x329.gif?simply_static_page=6252
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover-768x329.gif?simply_static_page=6252
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:103] Filesize: 94638 bytes
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/end-to-end_cover-768x329.gif
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6ee9a30f8-vI4HZR.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734307554/wp-content/uploads/2024/12/end-to-end_cover-768x329.gif
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-16 00:06:01] [class-ss-page.php:119] Checking Content Identical:95e49f8aeb9bf6f37377d2ee13cb988969ee3b1b===. Value: FALSE
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_video-300x166.gif
[2024-12-16 00:06:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 239
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6ee9a3d81-94yGXa.tmp
[2024-12-16 00:06:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ppr_video-300x166.gif?simply_static_page=6253
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_video-300x166.gif?simply_static_page=6253
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:103] Filesize: 19202 bytes
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ppr_video-300x166.gif
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6ee9a3d81-94yGXa.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734307554/wp-content/uploads/2024/12/ppr_video-300x166.gif
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-16 00:06:01] [class-ss-page.php:119] Checking Content Identical:c0957953ec69b5e12229df905740f698d592d1d0===. Value: FALSE
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover1-300x200.gif
[2024-12-16 00:06:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 239
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6ee9a493f-PQkJaL.tmp
[2024-12-16 00:06:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover1-300x200.gif?simply_static_page=6254
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover1-300x200.gif?simply_static_page=6254
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:103] Filesize: 19770 bytes
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/end-to-end_cover1-300x200.gif
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6ee9a493f-PQkJaL.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734307554/wp-content/uploads/2024/12/end-to-end_cover1-300x200.gif
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-16 00:06:01] [class-ss-page.php:119] Checking Content Identical:bd7af9b236ddf2472e05626cb9c9fc3effbf60ea===. Value: FALSE
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/CV-pdf-724x1024.jpg
[2024-12-16 00:06:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 239
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6ee9a57e8-EgG8aj.tmp
[2024-12-16 00:06:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/CV-pdf-724x1024.jpg?simply_static_page=6255
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/CV-pdf-724x1024.jpg?simply_static_page=6255
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:103] Filesize: 203146 bytes
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/CV-pdf-724x1024.jpg
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6ee9a57e8-EgG8aj.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734307554/wp-content/uploads/2024/12/CV-pdf-724x1024.jpg
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-16 00:06:01] [class-ss-page.php:119] Checking Content Identical:9d9178f25bd9d117bfb46b8699f084a66544f4a5===. Value: FALSE
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/res-dob-cbf_cover-1-300x200.gif
[2024-12-16 00:06:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 239
