[2024-12-15 09:09:18] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:09:25] [class-ss-page.php:119] Checking Content Identical:6198bf05ba42c7a6050421ad031d30bc5a573858===. Value: FALSE
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/cbf-150x150.png
[2024-12-15 09:09:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 215
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e9cc5449a0-IhphbB.tmp
[2024-12-15 09:09:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/cbf-150x150.png?simply_static_page=3796
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/cbf-150x150.png?simply_static_page=3796
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:103] Filesize: 7307 bytes
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/cbf-150x150.png
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e9cc5449a0-IhphbB.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734253758/wp-content/uploads/2024/12/cbf-150x150.png
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:09:25] [class-ss-page.php:119] Checking Content Identical:933c4e11593bd44473a0c63dc9e26349e488c37d===. Value: FALSE
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/IIT_Kharagpur_Logo.png
[2024-12-15 09:09:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 215
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e9cc545443-ws6k6M.tmp
[2024-12-15 09:09:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/IIT_Kharagpur_Logo.png?simply_static_page=3797
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/IIT_Kharagpur_Logo.png?simply_static_page=3797
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:103] Filesize: 183298 bytes
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/IIT_Kharagpur_Logo.png
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e9cc545443-ws6k6M.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734253758/wp-content/uploads/2024/12/IIT_Kharagpur_Logo.png
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:09:25] [class-ss-page.php:119] Checking Content Identical:064c2bb6b3bbf78dc83a245f0cdefbbd13f0a4c7===. Value: FALSE
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_cover.gif
[2024-12-15 09:09:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 215
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e9cc5463dd-8ySXGE.tmp
[2024-12-15 09:09:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/apacrace_cover.gif?simply_static_page=3798
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_cover.gif?simply_static_page=3798
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:103] Filesize: 21022974 bytes
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/apacrace_cover.gif
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e9cc5463dd-8ySXGE.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734253758/wp-content/uploads/2024/12/apacrace_cover.gif
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:09:25] [class-ss-page.php:119] Checking Content Identical:b6bdb7ede0b2bdf0279ad968dbb3e0ea4fc58c74===. Value: FALSE
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-768x415.gif
[2024-12-15 09:09:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 215
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e9cc55dbb1-vkD4IE.tmp
[2024-12-15 09:09:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-768x415.gif?simply_static_page=3799
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-768x415.gif?simply_static_page=3799
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:103] Filesize: 36109 bytes
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-768x415.gif
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e9cc55dbb1-vkD4IE.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734253758/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-768x415.gif
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:09:25] [class-ss-page.php:119] Checking Content Identical:7ccde10b8577307404073158c900127dbf12cea8===. Value: FALSE
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/PotentialRace-300x162.gif
[2024-12-15 09:09:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 215
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e9cc55e8b2-BNImWK.tmp
[2024-12-15 09:09:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/PotentialRace-300x162.gif?simply_static_page=3800
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/PotentialRace-300x162.gif?simply_static_page=3800
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:103] Filesize: 8673 bytes
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/PotentialRace-300x162.gif
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e9cc55e8b2-BNImWK.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734253758/wp-content/uploads/2024/12/PotentialRace-300x162.gif
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:09:25] [class-ss-page.php:119] Checking Content Identical:49a4899c5976cb8e8685a7032588c68090711bb9===. Value: FALSE
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/IIT_Kharagpur_Logo-268x300.png
[2024-12-15 09:09:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 215
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e9cc55f344-ro5crS.tmp
[2024-12-15 09:09:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/IIT_Kharagpur_Logo-268x300.png?simply_static_page=3801
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/IIT_Kharagpur_Logo-268x300.png?simply_static_page=3801
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:103] Filesize: 64066 bytes
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/IIT_Kharagpur_Logo-268x300.png
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e9cc55f344-ro5crS.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734253758/wp-content/uploads/2024/12/IIT_Kharagpur_Logo-268x300.png
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:09:25] [class-ss-page.php:119] Checking Content Identical:71fcc93104328a2851f72fe51836fb580c736668===. Value: FALSE
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/maml_cover-300x169.gif
[2024-12-15 09:09:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 215
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e9cc560157-Ej14mF.tmp
[2024-12-15 09:09:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/maml_cover-300x169.gif?simply_static_page=3802
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/maml_cover-300x169.gif?simply_static_page=3802
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:103] Filesize: 17644 bytes
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/maml_cover-300x169.gif
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e9cc560157-Ej14mF.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734253758/wp-content/uploads/2024/12/maml_cover-300x169.gif
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:09:25] [class-ss-page.php:119] Checking Content Identical:f38736f2467fea86c0bfb290d7b731bd741a4b71===. Value: FALSE
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_video_new-150x150.gif
[2024-12-15 09:09:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 215
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e9cc561031-ZWJvWD.tmp
[2024-12-15 09:09:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ppr_video_new-150x150.gif?simply_static_page=3803
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_video_new-150x150.gif?simply_static_page=3803
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:103] Filesize: 257 bytes
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ppr_video_new-150x150.gif
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e9cc561031-ZWJvWD.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734253758/wp-content/uploads/2024/12/ppr_video_new-150x150.gif
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:09:25] [class-ss-page.php:119] Checking Content Identical:0300187c23365bbb219846c38c200b48f41e975e===. Value: FALSE
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster.gif
[2024-12-15 09:09:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 215
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e9cc561c91-YcQ9Jo.tmp
[2024-12-15 09:09:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster.gif?simply_static_page=3804
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster.gif?simply_static_page=3804
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:103] Filesize: 18858289 bytes
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/apacrace_poster.gif
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e9cc561c91-YcQ9Jo.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734253758/wp-content/uploads/2024/12/apacrace_poster.gif
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:09:25] [class-ss-page.php:119] Checking Content Identical:9f0d482941412399eadd19c390ce58221fc3f451===. Value: FALSE
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/cbf-e1734237627286-150x150.png
[2024-12-15 09:09:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 215
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e9cc578af0-IwqMcQ.tmp
[2024-12-15 09:09:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/cbf-e1734237627286-150x150.png?simply_static_page=3805
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/cbf-e1734237627286-150x150.png?simply_static_page=3805
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:103] Filesize: 11347 bytes
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/cbf-e1734237627286-150x150.png
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e9cc578af0-IwqMcQ.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734253758/wp-content/uploads/2024/12/cbf-e1734237627286-150x150.png
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:09:25] [class-ss-page.php:119] Checking Content Identical:0dc1d4cbda624badd2a09c243c39fa83e2ec2bc5===. Value: FALSE
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/maml_cover-1-150x150.gif
[2024-12-15 09:09:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 215
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e9cc579b52-rHzeoE.tmp
[2024-12-15 09:09:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/maml_cover-1-150x150.gif?simply_static_page=3806
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/maml_cover-1-150x150.gif?simply_static_page=3806
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:103] Filesize: 9087 bytes
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/maml_cover-1-150x150.gif
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e9cc579b52-rHzeoE.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734253758/wp-content/uploads/2024/12/maml_cover-1-150x150.gif
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:09:25] [class-ss-page.php:119] Checking Content Identical:5d5ecd1c3703eded9f43524e2631835dd4043669===. Value: FALSE
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-150x150.gif
[2024-12-15 09:09:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 215
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e9cc57aa77-kyOPma.tmp
[2024-12-15 09:09:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-150x150.gif?simply_static_page=3807
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-150x150.gif?simply_static_page=3807
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:103] Filesize: 5098 bytes
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-150x150.gif
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e9cc57aa77-kyOPma.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734253758/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-150x150.gif
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:09:25] [class-ss-page.php:119] Checking Content Identical:c982ade62bb87384253f1785695fdad22d484011===. Value: FALSE
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/maml_cover-150x150.gif
[2024-12-15 09:09:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 215
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e9cc57b794-zrJmx3.tmp
[2024-12-15 09:09:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/maml_cover-150x150.gif?simply_static_page=3808
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/maml_cover-150x150.gif?simply_static_page=3808
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:103] Filesize: 8255 bytes
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/maml_cover-150x150.gif
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e9cc57b794-zrJmx3.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734253758/wp-content/uploads/2024/12/maml_cover-150x150.gif
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:09:25] [class-ss-page.php:119] Checking Content Identical:e22cfac55aadc6c0fed237247d0fb4364c66b053===. Value: FALSE
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_video-768x424.gif
[2024-12-15 09:09:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 215
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e9cc57c42e-1W9Dc4.tmp
[2024-12-15 09:09:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ppr_video-768x424.gif?simply_static_page=3809
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_video-768x424.gif?simply_static_page=3809
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:103] Filesize: 91089 bytes
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ppr_video-768x424.gif
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e9cc57c42e-1W9Dc4.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734253758/wp-content/uploads/2024/12/ppr_video-768x424.gif
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:09:25] [class-ss-page.php:119] Checking Content Identical:c3b507a22f45c4ac1a6ce9163dba3f4699ff1b86===. Value: FALSE
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover-150x150.gif
[2024-12-15 09:09:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 215
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e9cc57d23e-lFAESX.tmp
[2024-12-15 09:09:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover-150x150.gif?simply_static_page=3810
